# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	6601
#@/user_id	current
a 	啊	c=2149 d=5.13816 t=6452
die dai 	迭代	c=6 d=1.89885e-12 t=2392
die dai qi 	迭代器	c=6 d=1.89885e-12 t=2392
die jia 	叠加	c=1 d=5.4253e-13 t=2392
ding 	丁	c=3 d=1.08506e-12 t=2392
ding 	定	c=24 d=6.78162e-12 t=2392
ding 	玎	c=1 d=5.4253e-13 t=2392
ding 	盯	c=2 d=8.13795e-13 t=2392
ding 	订	c=8 d=2.44138e-12 t=2392
ding 	钉	c=1 d=5.4253e-13 t=2392
ding 	顶	c=3 d=1.08506e-12 t=2392
ding bu 	顶部	c=5 d=1.62759e-12 t=2392
ding chang 	定长	c=1 d=5.4253e-13 t=2392
ding dan 	订单	c=1 d=5.4253e-13 t=2392
ding dian 	定点	c=1 d=5.4253e-13 t=2392
ding dian 	顶点	c=1 d=5.4253e-13 t=2392
ding dong 	叮咚	c=2 d=8.13795e-13 t=2392
ding dong ji 	叮咚鸡	c=6 d=1.89885e-12 t=2392
ding duo 	顶多	c=26 d=7.32415e-12 t=2392
ding ge 	顶个	c=1 d=5.4253e-13 t=2392
ding ji 	顶级	c=1 d=0.254107 t=2392
ding ji zhuang 	顶级装	c=1 d=5.4253e-13 t=2392
ding ju dian 	定居点	c=2 d=8.13795e-13 t=2392
ding liang 	定量	c=1 d=5.4253e-13 t=2392
ding pei 	顶配	c=9 d=2.71265e-12 t=2392
ding qi 	定期	c=16 d=0.965605 t=2392
ding shi 	定时	c=317 d=1.859 t=5864
ding shi qi 	定时器	c=4 d=1.35632e-12 t=2392
ding shi ren wu 	定时任务	c=1 d=5.4253e-13 t=2392
ding si 	顶死	c=1 d=5.4253e-13 t=2392
ding tou 	定投	c=3 d=1.08506e-12 t=2392
ding wei 	定位	c=104 d=2.84828e-11 t=2392
ding xiang 	定向	c=2 d=8.13795e-13 t=2392
ding xing 	定性	c=1 d=5.4253e-13 t=2392
ding yi 	定义	c=58 d=1.60046e-11 t=2392
ding yue 	订阅	c=104 d=2.84828e-11 t=2392
ding ze 	定责	c=1 d=5.4253e-13 t=2392
ding zhe 	盯着	c=1 d=5.4253e-13 t=2392
ding zhen 	丁真	c=2 d=8.13795e-13 t=2392
ding zhi 	定制	c=4 d=1 t=6033
ding zi hu 	钉子户	c=1 d=5.4253e-13 t=2392
diu 	丢	c=25 d=0.67032 t=2392
diu di 	丢地	c=4 d=1.35632e-12 t=2392
diu diao 	丢掉	c=1 d=5.4253e-13 t=2392
diu qi 	丢弃	c=41 d=1.13931e-11 t=2392
diu ren 	丢人	c=1 d=5.4253e-13 t=2392
diu shi 	丢失	c=28 d=7.86668e-12 t=2392
dong 	东	c=5 d=1.62759e-12 t=2392
dong 	冬	c=4 d=1.35632e-12 t=2392
dong 	动	c=117 d=3.20093e-11 t=2392
dong 	勭	c=1 d=5.4253e-13 t=2392
dong 	懂	c=189 d=1.00083 t=3778
dong 	栋	c=2 d=8.13795e-13 t=2392
dong 	洞	c=5 d=1.62759e-12 t=2392
dong bei 	东北	c=2 d=8.13795e-13 t=2392
dong bu dong 	动不动	c=15 d=1 t=3897
dong bu liao 	动不了	c=1 d=5.4253e-13 t=2392
dong cha 	洞察	c=1 d=5.4253e-13 t=2392
dong dang 	动荡	c=2 d=8.13795e-13 t=2392
dong dao 	动刀	c=1 d=5.4253e-13 t=2392
dong de 	懂得	c=1 d=5.4253e-13 t=2392
dong dong 	东东	c=1 d=5.4253e-13 t=2392
dong fang 	东方	c=1 d=5.4253e-13 t=2392
dong guan 	东莞	c=1 d=5.4253e-13 t=2392
dong guo 	动过	c=14 d=4.06897e-12 t=2392
dong hua 	动画	c=5 d=1.62759e-12 t=2392
dong jie 	冻结	c=2 d=8.13795e-13 t=2392
dong jing 	东京	c=9 d=2.71265e-12 t=2392
dong jing 	动静	c=5 d=1.62759e-12 t=2392
dong li 	动力	c=1 d=5.4253e-13 t=2392
dong man 	动漫	c=1 d=5.4253e-13 t=2392
dong nan ya 	东南亚	c=2 d=8.13795e-13 t=2392
dong nao 	动脑	c=1 d=5.4253e-13 t=2392
dong ni 	懂你	c=2 d=8.13795e-13 t=2392
dong qi 	冬祺	c=1 d=5.4253e-13 t=2392
dong ruan 	东软	c=1 d=5.4253e-13 t=2392
dong shou 	动手	c=2 d=8.13795e-13 t=2392
dong tai 	动态	c=63 d=1.7361e-11 t=2392
dong tian 	冬天	c=1 d=5.4253e-13 t=2392
dong tu 	动图	c=1 d=5.4253e-13 t=2392
dong wu 	动物	c=4 d=1.35632e-12 t=2392
dong xi 	东西	c=298 d=0.0172891 t=2392
dong xue 	冬雪	c=1 d=5.4253e-13 t=2392
dong xue lian 	东雪莲	c=3 d=1.08506e-12 t=2392
dong ya 	东亚	c=0 d=0 t=2392
dong ya ren 	东亚人	c=1 d=5.4253e-13 t=2392
dong yang 	东洋	c=2 d=8.13795e-13 t=2392
dong yuan 	动员	c=1 d=5.4253e-13 t=2392
dong zuo 	动作	c=14 d=4.06897e-12 t=2392
dou 	兜	c=1 d=5.4253e-13 t=2392
dou 	抖	c=14 d=4.06897e-12 t=2392
dou 	斗	c=11 d=3.25518e-12 t=2392
dou 	豆	c=3 d=1.08506e-12 t=2392
dou 	都	c=2971 d=1.30271 t=5920
dou ba 	都把	c=1 d=5.4253e-13 t=2392
dou ban 	豆瓣	c=7 d=2.17012e-12 t=2392
dou bao 	豆包	c=2 d=8.13795e-13 t=2392
dou bei 	都被	c=22 d=6.23909e-12 t=2392
dou bi 	都比	c=3 d=1.08506e-12 t=2392
dou bi wo 	都比我	c=2 d=8.13795e-13 t=2392
dou bi wo men 	都比我们	c=1 d=5.4253e-13 t=2392
dou bian 	都变	c=4 d=1.35632e-12 t=2392
dou bian cheng 	都变成	c=1 d=5.4253e-13 t=2392
dou bie yong 	都别用	c=1 d=5.4253e-13 t=2392
dou bu 	都不	c=16 d=4.6115e-12 t=2392
dou bu dao 	都不到	c=2 d=8.13795e-13 t=2392
dou bu dui 	都不对	c=1 d=5.4253e-13 t=2392
dou bu fang 	都不放	c=1 d=5.4253e-13 t=2392
dou bu gan 	都不敢	c=1 d=5.4253e-13 t=2392
dou bu gei 	都不给	c=1 d=5.4253e-13 t=2392
dou bu gei wo 	都不给我	c=1 d=5.4253e-13 t=2392
dou bu hao 	都不好	c=3 d=1.08506e-12 t=2392
dou bu hao yong 	都不好用	c=1 d=5.4253e-13 t=2392
dou bu hui 	都不会	c=10 d=2.98391e-12 t=2392
dou bu kai 	都不开	c=1 d=5.4253e-13 t=2392
dou bu kai xin 	都不开心	c=1 d=5.4253e-13 t=2392
dou bu ke neng 	都不可能	c=1 d=5.4253e-13 t=2392
dou bu lai 	都不来	c=1 d=5.4253e-13 t=2392
dou bu neng 	都不能	c=6 d=1.89885e-12 t=2392
dou bu neng yong 	都不能用	c=2 d=8.13795e-13 t=2392
dou bu rang 	都不让	c=2 d=8.13795e-13 t=2392
dou bu ru 	都不如	c=1 d=5.4253e-13 t=2392
dou bu sheng xiao 	都不生效	c=1 d=5.4253e-13 t=2392
dou bu shi 	都不是	c=5 d=1.62759e-12 t=2392
dou bu tai 	都不太	c=1 d=5.4253e-13 t=2392
dou bu ti shi 	都不提示	c=1 d=5.4253e-13 t=2392
dou bu wan 	都不玩	c=1 d=5.4253e-13 t=2392
dou bu wei hu 	都不维护	c=1 d=5.4253e-13 t=2392
dou bu xiang tong 	都不相同	c=1 d=5.4253e-13 t=2392
dou bu xing 	都不行	c=31 d=8.68048e-12 t=2392
dou bu xu yao 	都不需要	c=2 d=8.13795e-13 t=2392
dou bu yi yang 	都不一样	c=19 d=1 t=4830
dou bu ying xiang 	都不影响	c=1 d=5.4253e-13 t=2392
dou bu yong 	都不用	c=6 d=1.89885e-12 t=2392
dou bu za 	都不咋	c=1 d=5.4253e-13 t=2392
dou bu zai 	都不在	c=1 d=5.4253e-13 t=2392
dou bu zhi chi 	都不支持	c=5 d=1.62759e-12 t=2392
dou bu zhi dao 	都不知道	c=9 d=2.71265e-12 t=2392
dou cha bu duo 	都差不多	c=3 d=1.08506e-12 t=2392
dou cheng 	都成	c=1 d=5.4253e-13 t=2392
dou chu lai 	都出来	c=1 d=5.4253e-13 t=2392
dou chuan 	都穿	c=2 d=8.13795e-13 t=2392
dou chui dao 	都吹到	c=1 d=5.4253e-13 t=2392
dou cong 	都从	c=1 d=5.4253e-13 t=2392
dou dai 	都带	c=1 d=5.4253e-13 t=2392
dou dai 	都戴	c=1 d=5.4253e-13 t=2392
dou dao 	都到	c=7 d=2.17012e-12 t=2392
dou dao lu cheng 	都到鹿城	c=1 d=5.4253e-13 t=2392
dou de 	都得	c=21 d=5.96783e-12 t=2392
dou di 	兜底	c=120 d=3.2823e-11 t=2392
dou di zhu 	斗地主	c=6 d=1.89885e-12 t=2392
dou dong 	抖动	c=16 d=4.6115e-12 t=2392
dou dou 	痘痘	c=1 d=5.4253e-13 t=2392
dou dui 	都对	c=1 d=5.4253e-13 t=2392
dou duo 	都多	c=1 d=5.4253e-13 t=2392
dou fa 	都发	c=7 d=2.17012e-12 t=2392
dou fang 	都放	c=2 d=8.13795e-13 t=2392
dou fu nao 	豆腐脑	c=1 d=5.4253e-13 t=2392
dou gai 	都改	c=5 d=1.62759e-12 t=2392
dou gan 	都敢	c=0 d=0.1 t=5999
dou gan fa 	都敢发	c=1 d=1 t=6000
dou gao 	都搞	c=2 d=8.13795e-13 t=2392
dou ge 	斗歌	c=1 d=5.4253e-13 t=2392
dou gei 	都给	c=9 d=2.71265e-12 t=2392
dou gei ni 	都给你	c=4 d=1.35632e-12 t=2392
dou gei wo 	都给我	c=1 d=5.4253e-13 t=2392
dou gou 	都够	c=3 d=1.08506e-12 t=2392
dou gua 	都挂	c=1 d=5.4253e-13 t=2392
dou guo 	都过	c=1 d=5.4253e-13 t=2392
dou hai 	都还	c=9 d=2.71265e-12 t=2392
dou hai hao 	都还好	c=4 d=1.35632e-12 t=2392
dou hai mei 	都还没	c=13 d=3.79771e-12 t=2392
dou hai mei lai 	都还没来	c=1 d=5.4253e-13 t=2392
dou hai you 	都还有	c=1 d=5.4253e-13 t=2392
dou hai zai 	都还在	c=2 d=8.13795e-13 t=2392
dou hao 	逗号	c=18 d=5.15403e-12 t=2392
dou hao shuo 	都好说	c=1 d=5.4253e-13 t=2392
dou he 	都和	c=2 d=8.13795e-13 t=2392
dou he ni 	都和你	c=2 d=8.13795e-13 t=2392
dou hen 	都很	c=9 d=2.71265e-12 t=2392
dou hen kuai 	都很快	c=1 d=5.4253e-13 t=2392
dou hen shao 	都很少	c=2 d=8.13795e-13 t=2392
dou hui 	都会	c=100 d=1 t=5972
dou hui bao 	都会报	c=1 d=5.4253e-13 t=2392
dou ji 	都寄	c=1 d=5.4253e-13 t=2392
dou jia 	抖加	c=1 d=5.4253e-13 t=2392
dou jia 	都加	c=11 d=3.25518e-12 t=2392
dou jia yi ge 	都加一个	c=1 d=5.4253e-13 t=2392
dou jiang 	豆浆	c=4 d=1.35632e-12 t=2392
dou jiao 	都叫	c=4 d=1.35632e-12 t=2392
dou jie 	都接	c=1 d=5.4253e-13 t=2392
dou ka 	都卡	c=1 d=5.4253e-13 t=2392
dou kai 	都开	c=2 d=8.13795e-13 t=2392
dou kai bu liao 	都开不了	c=1 d=5.4253e-13 t=2392
dou kai shai cha 	都开筛查	c=1 d=5.4253e-13 t=2392
dou kai shi 	都开是	c=4 d=1.35632e-12 t=2392
dou kan 	都看	c=1 d=0.240508 t=2392
dou ke neng 	都可能	c=3 d=1.08506e-12 t=2392
dou ke yi 	都可以	c=37 d=1 t=5272
dou kuai 	都快	c=15 d=0.000108366 t=2392
dou kuai bi 	都快比	c=1 d=5.4253e-13 t=2392
dou la ji 	都垃圾	c=1 d=5.4253e-13 t=2392
dou lai 	都来	c=7 d=2.17012e-12 t=2392
dou mai 	都买	c=2 d=8.13795e-13 t=2392
dou mai lai 	都买来	c=1 d=5.4253e-13 t=2392
dou mei 	都没	c=465 d=1 t=5888
dou mei ba 	都没把	c=1 d=5.4253e-13 t=2392
dou mei kong 	都没空	c=1 d=5.4253e-13 t=2392
dou mei ren 	都没人	c=9 d=2.71265e-12 t=2392
dou mei sha 	都没啥	c=4 d=1.35632e-12 t=2392
dou mei shuo 	都没说	c=1 d=5.4253e-13 t=2392
dou mei yao 	都没药	c=1 d=5.4253e-13 t=2392
dou mei yong 	都没用	c=17 d=1 t=6419
dou mei you 	都没有	c=5 d=0.00675424 t=2392
dou mei za 	都没咋	c=2 d=8.13795e-13 t=2392
dou mei zai 	都没在	c=1 d=5.4253e-13 t=2392
dou mei zhe ge 	都没这个	c=1 d=5.4253e-13 t=2392
dou mei zou 	都没走	c=1 d=5.4253e-13 t=2392
dou mian 	都面	c=1 d=5.4253e-13 t=2392
dou mo 	都魔	c=1 d=5.4253e-13 t=2392
dou na yang 	都那样	c=1 d=5.4253e-13 t=2392
dou neng 	都能	c=102 d=1.01994 t=5147
dou neng yong 	都能用	c=4 d=1.35632e-12 t=2392
dou ni 	豆泥	c=1 d=5.4253e-13 t=2392
dou ni 	都你	c=1 d=5.4253e-13 t=2392
dou pai cha 	都排查	c=1 d=5.4253e-13 t=2392
dou pei zhi 	都配置	c=1 d=5.4253e-13 t=2392
dou qing 	都请	c=1 d=5.4253e-13 t=2392
dou qu 	都去	c=3 d=1.08506e-12 t=2392
dou qu 	都取	c=4 d=1.35632e-12 t=2392
dou rang 	都让	c=2 d=8.13795e-13 t=2392
dou rang wo 	都让我	c=1 d=5.4253e-13 t=2392
dou shang 	都上	c=4 d=1.35632e-12 t=2392
dou she zhi 	都设置	c=1 d=5.4253e-13 t=2392
dou shi 	都是	c=1709 d=1.05193 t=6005
dou shi chang 	都市场	c=1 d=5.4253e-13 t=2392
dou shi zhi 	都是只	c=1 d=5.4253e-13 t=2392
dou shou shu 	都手术	c=1 d=5.4253e-13 t=2392
dou shu 	都输	c=1 d=5.4253e-13 t=2392
dou shuai kai 	都甩开	c=1 d=5.4253e-13 t=2392
dou shui 	都睡	c=2 d=8.13795e-13 t=2392
dou shui chuang kou 	都睡窗口	c=1 d=5.4253e-13 t=2392
dou shuo 	都说	c=3 d=1.08506e-12 t=2392
dou suan 	都算	c=6 d=1.89885e-12 t=2392
dou ti 	都提	c=1 d=5.4253e-13 t=2392
dou tiao 	都跳	c=1 d=5.4253e-13 t=2392
dou ting 	都挺	c=2 d=8.13795e-13 t=2392
dou ting hao 	都挺好	c=1 d=5.4253e-13 t=2392
dou ting you yong 	都听有用	c=1 d=5.4253e-13 t=2392
dou wan 	都玩	c=3 d=1.08506e-12 t=2392
dou wang 	都忘	c=1 d=5.4253e-13 t=2392
dou wei 	都为	c=3 d=1.08506e-12 t=2392
dou wu 	都无	c=2 d=8.13795e-13 t=2392
dou xia ban 	都下班	c=1 d=5.4253e-13 t=2392
dou xiang 	都想	c=4 d=0.0575558 t=2392
dou xing 	都行	c=100 d=2.73977e-11 t=2392
dou xiu 	都修	c=1 d=5.4253e-13 t=2392
dou xu yao 	都需要	c=5 d=1.62759e-12 t=2392
dou ya 	豆芽	c=1 d=5.4253e-13 t=2392
dou yao 	都要	c=230 d=0.000409735 t=2392
dou yi ge 	都一个	c=1 d=5.4253e-13 t=2392
dou yi jing 	都已经	c=1 d=5.4253e-13 t=2392
dou yi yang 	都一样	c=27 d=1 t=3380
dou yong 	都用	c=31 d=8.68048e-12 t=2392
dou yong bu wan 	都用不完	c=1 d=5.4253e-13 t=2392
dou yong dao 	都用到	c=1 d=5.4253e-13 t=2392
dou you 	都有	c=322 d=1.00226 t=4760
dou you dian 	都有点	c=3 d=1.08506e-12 t=2392
dou zai 	都在	c=91 d=1.01174 t=4205
dou zai kan 	都在看	c=1 d=5.4253e-13 t=2392
dou zai yong 	都在用	c=7 d=2.17012e-12 t=2392
dou zai zhe 	都在这	c=1 d=5.4253e-13 t=2392
dou zhang 	都涨	c=1 d=5.4253e-13 t=2392
dou zhao 	都找	c=1 d=5.4253e-13 t=2392
dou zhe me 	都这么	c=2 d=8.13795e-13 t=2392
dou zhe yang 	都这样	c=22 d=6.23909e-12 t=2392
dou zheng 	斗争	c=3 d=1.08506e-12 t=2392
dou zheng chang 	都正常	c=2 d=8.13795e-13 t=2392
dou zhi chi 	都支持	c=3 d=1.08506e-12 t=2392
dou zhi dao 	都知道	c=4 d=1.35632e-12 t=2392
dou zi 	豆子	c=1 d=5.4253e-13 t=2392
dou zi ji 	都自己	c=1 d=5.4253e-13 t=2392
dou zou 	都走	c=6 d=1.89885e-12 t=2392
dou zuo 	都做	c=1 d=5.4253e-13 t=2392
du 	堵	c=6 d=1.89885e-12 t=2392
du 	度	c=67 d=1.8446e-11 t=2392
du 	毒	c=1 d=5.4253e-13 t=2392
du 	独	c=1 d=5.4253e-13 t=2392
du 	读	c=150 d=1.00231 t=5821
du 	赌	c=1 d=5.4253e-13 t=2392
du bo 	赌博	c=5 d=1.62759e-12 t=2392
du cai 	独裁	c=1 d=5.4253e-13 t=2392
du chang 	赌场	c=1 d=5.4253e-13 t=2392
du dang 	读裆	c=1 d=5.4253e-13 t=2392
du dao 	读到	c=2 d=1 t=5825
du du 	肚肚	c=3 d=1.08506e-12 t=2392
du gu 	独孤	c=1 d=5.4253e-13 t=2392
du guo 	度过	c=1 d=5.4253e-13 t=2392
du li 	独立	c=2 d=8.13795e-13 t=2392
du qu 	读取	c=28 d=7.86668e-12 t=2392
du ri ru nian 	度日如年	c=1 d=5.4253e-13 t=2392
du shen 	独身	c=1 d=5.4253e-13 t=2392
du shi 	都市	c=1 d=5.4253e-13 t=2392
du shu 	读书	c=3 d=1.08506e-12 t=2392
du xie 	读写	c=21 d=5.96783e-12 t=2392
du yan 	读研	c=1 d=5.4253e-13 t=2392
du yi dang 	独一档	c=1 d=5.4253e-13 t=2392
du you 	独有	c=1 d=5.4253e-13 t=2392
du zhan 	独占	c=1 d=5.4253e-13 t=2392
du zhe 	读者	c=3 d=1.08506e-12 t=2392
du zi 	肚子	c=7 d=2.17012e-12 t=2392
du zi teng 	肚子疼	c=1 d=5.4253e-13 t=2392
duan 	断	c=127 d=3.47219e-11 t=2392
duan 	段	c=77 d=2.11587e-11 t=2392
duan 	短	c=65 d=1.79035e-11 t=2392
duan 	端	c=258 d=1 t=2835
duan 	葮	c=1 d=5.4253e-13 t=2392
duan 	锻	c=1 d=5.4253e-13 t=2392
duan bi wei na si 	断臂维纳斯	c=1 d=4.4279e-05 t=2392
duan dian 	断点	c=1 d=5.4253e-13 t=2392
duan dian 	断电	c=2 d=8.13795e-13 t=2392
duan dian 	端点	c=1 d=5.4253e-13 t=2392
duan duan de 	短短的	c=6 d=1.89885e-12 t=2392
duan duan xu xu 	断断续续	c=1 d=5.4253e-13 t=2392
duan fa 	短发	c=1 d=5.4253e-13 t=2392
duan ju 	短剧	c=323 d=2.36445 t=4742
duan jue 	断绝	c=2 d=8.13795e-13 t=2392
duan kai 	断开	c=9 d=2.71265e-12 t=2392
duan kou 	端口	c=76 d=2.08874e-11 t=2392
duan ku 	短裤	c=2 d=8.13795e-13 t=2392
duan le 	断了	c=1 d=4.38384e-05 t=2392
duan le 	端了	c=1 d=5.4253e-13 t=2392
duan li 	端粒	c=1 d=5.4253e-13 t=2392
duan lian 	锻炼	c=9 d=2.71265e-12 t=2392
duan lian jie 	短连接	c=1 d=5.4253e-13 t=2392
duan liu 	断流	c=5 d=1.62759e-12 t=2392
duan lu 	短路	c=2 d=8.13795e-13 t=2392
duan qi 	短期	c=2 d=8.13795e-13 t=2392
duan shi jian 	段时间	c=3 d=1.08506e-12 t=2392
duan shi pin 	段视频	c=3 d=1.08506e-12 t=2392
duan wang 	断网	c=2 d=8.13795e-13 t=2392
duan wei 	段位	c=2 d=8.13795e-13 t=2392
duan wu 	端午	c=21 d=5.96783e-12 t=2392
duan xin 	短信	c=12 d=3.52644e-12 t=2392
duan xiu 	短袖	c=4 d=1.35632e-12 t=2392
duan yan 	断言	c=3 d=1.08506e-12 t=2392
duan yi 	短衣	c=1 d=5.4253e-13 t=2392
duan yu 	短语	c=3 d=0.0475963 t=2392
duan zhang qu yi 	断章取义	c=1 d=5.4253e-13 t=2392
duan zi 	段子	c=2 d=8.13795e-13 t=2392
dui 	堆	c=21 d=5.96783e-12 t=2392
dui 	对	c=1655 d=1.00056 t=6440
dui 	队	c=1 d=5.4253e-13 t=2392
dui a 	对啊	c=15 d=4.34024e-12 t=2392
dui ba 	对吧	c=92 d=2.52276e-11 t=2392
dui bi 	对比	c=122 d=3.33656e-11 t=2392
dui biao 	对标	c=1 d=5.4253e-13 t=2392
dui biao 	队标	c=1 d=5.4253e-13 t=2392
dui bu 	对不	c=1 d=5.4253e-13 t=2392
dui bu dui 	对不对	c=7 d=2.17012e-12 t=2392
dui bu shang 	对不上	c=21 d=5.96783e-12 t=2392
dui cheng 	对称	c=2 d=8.13795e-13 t=2392
dui de 	对的	c=1 d=5.4253e-13 t=2392
dui de shang 	对的上	c=4 d=1.35632e-12 t=2392
dui dian 	对点	c=5 d=1.62759e-12 t=2392
dui dui 	对对	c=2 d=8.13795e-13 t=2392
dui fang 	对方	c=1 d=5.4253e-13 t=2392
dui guo 	对过	c=19 d=5.4253e-12 t=2392
dui hua 	对话	c=16 d=4.6115e-12 t=2392
dui huan 	兑换	c=2 d=8.13795e-13 t=2392
dui huan 	对换	c=1 d=5.4253e-13 t=2392
dui ji 	堆积	c=35 d=9.76553e-12 t=2392
dui jie 	对接	c=122 d=3.33656e-11 t=2392
dui kang 	对抗	c=1 d=5.4253e-13 t=2392
dui kang lu 	对抗路	c=4 d=1.35632e-12 t=2392
dui kou 	对口	c=1 d=5.4253e-13 t=2392
dui lai 	对来	c=1 d=5.4253e-13 t=2392
dui le 	对了	c=2 d=8.13795e-13 t=2392
dui li 	对立	c=1 d=5.4253e-13 t=2392
dui lie 	队列	c=14 d=4.06897e-12 t=2392
dui ma 	对嘛	c=3 d=1.08506e-12 t=2392
dui me 	对么	c=1 d=5.4253e-13 t=2392
dui mian 	对面	c=22 d=6.23909e-12 t=2392
dui ni 	对你	c=2 d=8.13795e-13 t=2392
dui ni na 	对你那	c=1 d=5.4253e-13 t=2392
dui qi 	对齐	c=108 d=2.95679e-11 t=2392
dui shang 	对上	c=19 d=5.4253e-12 t=2392
dui shi 	对视	c=2 d=8.13795e-13 t=2392
dui shou 	对手	c=4 d=1.35632e-12 t=2392
dui ta men 	对他们	c=1 d=5.4253e-13 t=2392
dui wai 	对外	c=7 d=2.17012e-12 t=2392
dui wo 	对我	c=17 d=4.88277e-12 t=2392
dui wu 	队伍	c=1 d=5.4253e-13 t=2392
dui xia 	对下	c=39 d=1.40252 t=4611
dui xia 	对虾	c=7 d=2.17012e-12 t=2392
dui xian 	兑现	c=3 d=1.08506e-12 t=2392
dui xian 	对线	c=5 d=1.62759e-12 t=2392
dui xiang 	对象	c=27 d=7.59542e-12 t=2392
dui ya 	对呀	c=1 d=5.4253e-13 t=2392
dui yi 	对已	c=2 d=8.13795e-13 t=2392
dui yi xia 	兑一下	c=1 d=5.4253e-13 t=2392
dui yin 	对印	c=12 d=1 t=2703
dui ying 	对应	c=121 d=3.30943e-11 t=2392
dui you 	队友	c=3 d=1.08506e-12 t=2392
dui yu 	对于	c=28 d=1 t=2566
dui yuan 	队员	c=1 d=5.4253e-13 t=2392
dui zhan 	堆栈	c=1 d=5.4253e-13 t=2392
dui zhang 	对账	c=1 d=5.4253e-13 t=2392
dui zhang 	队长	c=4 d=0.172045 t=2392
dui zhao 	对照	c=6 d=1.89885e-12 t=2392
dui zhao zu 	对照组	c=7 d=2.17012e-12 t=2392
dui zhe 	对着	c=2 d=8.13795e-13 t=2392
dui zi 	对子	c=1 d=5.4253e-13 t=2392
dun 	盾	c=13 d=3.79771e-12 t=2392
dun 	蹲	c=10 d=2.98391e-12 t=2392
dun 	顿	c=2 d=8.13795e-13 t=2392
dun hao 	顿号	c=2 d=8.13795e-13 t=2392
duo 	多	c=1206 d=1.94255 t=6239
duo 	夺	c=2 d=8.13795e-13 t=2392
duo 	躲	c=1 d=5.4253e-13 t=2392
duo an 	多按	c=1 d=5.4253e-13 t=2392
duo ba an 	多巴胺	c=1 d=5.4253e-13 t=2392
duo bei 	多倍	c=2 d=8.13795e-13 t=2392
duo bu duo 	多不多	c=1 d=5.4253e-13 t=2392
duo ce 	多测	c=3 d=1.08506e-12 t=2392
duo chang 	多长	c=2 d=8.13795e-13 t=2392
duo chi 	多吃	c=1 d=5.4253e-13 t=2392
duo chong 	多重	c=3 d=1.08506e-12 t=2392
duo chu 	多出	c=1 d=5.4253e-13 t=2392
duo chu lai 	多出来	c=1 d=5.4253e-13 t=2392
duo ci 	多次	c=33 d=9.223e-12 t=2392
duo ci yi ju 	多此一举	c=1 d=5.4253e-13 t=2392
duo da 	多大	c=19 d=5.4253e-12 t=2392
duo deng 	多等	c=6 d=1.89885e-12 t=2392
duo deng hui 	多等会	c=1 d=5.4253e-13 t=2392
duo deng yi hui 	多等一会	c=2 d=8.13795e-13 t=2392
duo dian 	多点	c=6 d=1.89885e-12 t=2392
duo duo 	多多	c=2 d=8.13795e-13 t=2392
duo fa 	多发	c=30 d=0.000117391 t=2392
duo fang 	多方	c=2 d=8.13795e-13 t=2392
duo fang mian 	多方面	c=1 d=5.4253e-13 t=2392
duo gao 	多高	c=6 d=1.89885e-12 t=2392
duo ge 	多个	c=89 d=2.44138e-11 t=2392
duo ge hong 	多个宏	c=1 d=5.4253e-13 t=2392
duo gei 	多给	c=1 d=5.4253e-13 t=2392
duo hang 	多行	c=13 d=3.79771e-12 t=2392
duo hao 	多好	c=5 d=1.62759e-12 t=2392
duo he 	多和	c=1 d=5.4253e-13 t=2392
duo he 	多喝	c=2 d=8.13795e-13 t=2392
duo hua 	多花	c=1 d=5.4253e-13 t=2392
duo ji 	多级	c=3 d=1.08506e-12 t=2392
duo jia 	多加	c=9 d=2.71265e-12 t=2392
duo jia 	多家	c=1 d=5.4253e-13 t=2392
duo jiao 	多交	c=1 d=5.4253e-13 t=2392
duo jiu 	多久	c=159 d=4.34024e-11 t=2392
duo kai 	多开	c=3 d=1.08506e-12 t=2392
duo kai ge 	多开个	c=1 d=5.4253e-13 t=2392
duo kan 	多看	c=1 d=5.4253e-13 t=2392
duo kuai 	多块	c=2 d=8.13795e-13 t=2392
duo la 	哆啦	c=1 d=5.4253e-13 t=2392
duo la 	多拉	c=3 d=1.08506e-12 t=2392
duo lai 	多来	c=2 d=8.13795e-13 t=2392
duo le 	多了	c=1 d=5.4253e-13 t=2392
duo lei 	多类	c=1 d=5.4253e-13 t=2392
duo lian 	多练	c=5 d=1.62759e-12 t=2392
duo lian 	多连	c=1 d=5.4253e-13 t=2392
duo lie 	多列	c=2 d=8.13795e-13 t=2392
duo luo 	堕落	c=4 d=1.35632e-12 t=2392
duo mai 	多买	c=1 d=5.4253e-13 t=2392
duo me 	多么	c=3 d=1.08506e-12 t=2392
duo nan 	多难	c=1 d=5.4253e-13 t=2392
duo nian 	多年	c=5 d=1.62759e-12 t=2392
duo pei zhi 	多配置	c=4 d=1.35632e-12 t=2392
duo qi lai 	多起来	c=1 d=5.4253e-13 t=2392
duo qiang 	多强	c=1 d=5.4253e-13 t=2392
duo qing 	多请	c=1 d=5.4253e-13 t=2392
duo ren 	多人	c=5 d=1.62759e-12 t=2392
duo shai 	多晒	c=1 d=5.4253e-13 t=2392
duo shang 	多上	c=2 d=1 t=6464
duo shao 	多少	c=397 d=1.15278 t=6450
duo shao du 	多少度	c=1 d=5.4253e-13 t=2392
duo shao kao 	多少靠	c=2 d=8.13795e-13 t=2392
