# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	7232
#@/user_id	current
a 	啊	c=2151 d=0.514276 t=7100
hao duo tiao 	好多条	c=1 d=3.24438e-23 t=7100
hao duo wan 	好多万	c=1 d=3.24438e-23 t=7100
hao e 	好饿	c=1 d=3.24438e-23 t=7100
hao e xin 	好恶心	c=2 d=4.86657e-23 t=7100
hao fa 	好发	c=1 d=3.24438e-23 t=7100
hao gai 	好该	c=2 d=4.86657e-23 t=7100
hao gan 	好感	c=1 d=3.24438e-23 t=7100
hao gan du 	好感度	c=3 d=6.48876e-23 t=7100
hao gao 	好高	c=1 d=3.24438e-23 t=7100
hao gong si 	好公司	c=1 d=3.24438e-23 t=7100
hao guai 	好怪	c=26 d=4.37991e-22 t=7100
hao guan cha 	好观察	c=1 d=3.24438e-23 t=7100
hao gui 	好贵	c=4 d=8.11092e-23 t=7100
hao han 	浩瀚	c=1 d=3.24438e-23 t=7100
hao hao 	好好	c=13 d=2.27107e-22 t=7100
hao hao hao 	好好好	c=20 d=3.4066e-22 t=7100
hao hou 	好厚	c=1 d=3.24438e-23 t=7100
hao hua 	豪华	c=1 d=5.14624e-09 t=7100
hao ji 	好几	c=4 d=8.11092e-23 t=7100
hao ji 	好记	c=1 d=3.24438e-23 t=7100
hao ji bian 	好几遍	c=1 d=3.24438e-23 t=7100
hao ji ci 	好几次	c=5 d=9.73314e-23 t=7100
hao ji ge 	好几个	c=57 d=9.40872e-22 t=7100
hao ji hui 	好机会	c=1 d=3.24438e-23 t=7100
hao ji miao 	好几秒	c=1 d=3.24438e-23 t=7100
hao ji qian 	好几千	c=1 d=3.24438e-23 t=7100
hao ji tian 	好几天	c=3 d=6.48876e-23 t=7100
hao ji wan 	好几万	c=1 d=3.24438e-23 t=7100
hao ji zhong 	好几种	c=1 d=3.24438e-23 t=7100
hao ji zu 	好几组	c=1 d=3.24438e-23 t=7100
hao jia 	好加	c=2 d=4.86657e-23 t=7100
hao jia huo 	好家伙	c=2 d=4.86657e-23 t=7100
hao jin 	好进	c=1 d=3.24438e-23 t=7100
hao jiu 	好久	c=75 d=1.23286e-21 t=7100
hao ka 	好卡	c=11 d=1.94663e-22 t=7100
hao kan 	好看	c=41 d=6.81318e-22 t=7100
hao kuai 	好快	c=6 d=1.13553e-22 t=7100
hao kui 	好亏	c=1 d=3.24438e-23 t=7100
hao kun 	好困	c=6 d=1.13553e-22 t=7100
hao le 	好了	c=6 d=1.13553e-22 t=7100
hao lei 	好累	c=5 d=9.73314e-23 t=7100
hao liao 	好聊	c=1 d=3.24438e-23 t=7100
hao ma 	号码	c=28 d=4.70435e-22 t=7100
hao ma 	好吗	c=2 d=4.86657e-23 t=7100
hao ma bao 	号码包	c=166 d=0.202316 t=7100
hao ma fan 	好麻烦	c=10 d=1.78441e-22 t=7100
hao man 	好慢	c=15 d=2.5955e-22 t=7100
hao mang 	好忙	c=2 d=4.86657e-23 t=7100
hao me 	好么	c=1 d=3.24438e-23 t=7100
hao meng 	好梦	c=1 d=3.24438e-23 t=7100
hao miao 	毫秒	c=53 d=8.75982e-22 t=7100
hao nan shou 	好难受	c=3 d=6.48876e-23 t=7100
hao nan yong 	好难用	c=1 d=3.24438e-23 t=7100
hao ni 	好你	c=1 d=3.24438e-23 t=7100
hao nong 	好浓	c=2 d=4.86657e-23 t=7100
hao nv ren 	好女人	c=1 d=3.24438e-23 t=7100
hao qi 	好奇	c=3 d=6.48876e-23 t=7100
hao qi guai 	好奇怪	c=2 d=4.86657e-23 t=7100
hao qi lai 	好起来	c=7 d=1.29775e-22 t=7100
hao sha bi 	好傻逼	c=2 d=4.86657e-23 t=7100
hao shang shou 	好上手	c=1 d=3.24438e-23 t=7100
hao shi 	好事	c=6 d=0.752014 t=7100
hao shi 	耗时	c=68 d=1.11931e-21 t=7100
hao shou 	好受	c=1 d=3.24438e-23 t=7100
hao shu 	好书	c=4 d=8.11092e-23 t=7100
hao shuang 	豪爽	c=1 d=3.24438e-23 t=7100
hao shuo 	好说	c=27 d=4.54213e-22 t=7100
hao si 	好似	c=5 d=9.73314e-23 t=7100
hao sou 	好搜	c=1 d=3.24438e-23 t=7100
hao tong 	好痛	c=1 d=3.24438e-23 t=7100
hao wan 	好玩	c=12 d=2.10884e-22 t=7100
hao wen ti 	好问题	c=1 d=3.24438e-23 t=7100
hao wu liao 	好无聊	c=1 d=3.24438e-23 t=7100
hao xiang 	好像	c=1670 d=2.58776 t=7132
hao xiang 	好象	c=1 d=3.24438e-23 t=7100
hao xiang jiao 	好香蕉	c=1 d=3.24438e-23 t=7100
hao xiang mei 	好像没	c=1 d=3.24438e-23 t=7100
hao xiang mu 	好项目	c=1 d=3.24438e-23 t=7100
hao xiang shi 	好象是	c=7 d=1.29775e-22 t=7100
hao xiang shuo 	好像说	c=1 d=3.24438e-23 t=7100
hao xiang yi dian 	好像一点	c=1 d=3.24438e-23 t=7100
hao xiang yi dian guan xi dou mei 	好像一点关系都没	c=1 d=1.94211e-15 t=7100
hao xiao 	好笑	c=4 d=8.11092e-23 t=7100
hao xiao xi 	好消息	c=10 d=1.78441e-22 t=7100
hao xiao zi 	好小子	c=18 d=3.08216e-22 t=7100
hao xue xiao 	好学校	c=2 d=4.86657e-23 t=7100
hao ya 	好呀	c=1 d=3.24438e-23 t=7100
hao yi dian 	好一点	c=14 d=2.43328e-22 t=7100
hao yi si 	好意思	c=1 d=3.24438e-23 t=7100
hao yong 	好用	c=109 d=1.78441e-21 t=7100
hao yong ge 	好用个	c=1 d=3.24438e-23 t=7100
hao you 	好友	c=11 d=0.00381048 t=7100
hao zao 	好早	c=2 d=4.86657e-23 t=7100
hao zhai 	豪宅	c=3 d=6.48876e-23 t=7100
hao zhao 	好找	c=1 d=3.24438e-23 t=7100
hao zhao li 	号召力	c=1 d=3.24438e-23 t=7100
he 	何	c=1 d=3.24438e-23 t=7100
he 	合	c=96 d=1.07112e-05 t=7100
he 	和	c=3451 d=1.29784 t=7100
he 	喝	c=44 d=7.29984e-22 t=7100
he 	核	c=15 d=2.5955e-22 t=7100
he 	河	c=8 d=0.484702 t=7100
he 	盒	c=5 d=9.73314e-23 t=7100
he 	碋	c=1 d=3.24438e-23 t=7100
he 	鹤	c=2 d=4.86657e-23 t=7100
he bing 	合并	c=23 d=3.8901e-11 t=7100
he cha 	喝茶	c=1 d=3.24438e-23 t=7100
he cheng 	合成	c=1 d=3.24438e-23 t=7100
he dao 	河道	c=1 d=3.24438e-23 t=7100
he dong li 	核动力	c=2 d=4.86657e-23 t=7100
he dui 	核对	c=1 d=3.24438e-23 t=7100
he duo 	喝多	c=2 d=4.86657e-23 t=7100
he fa 	合法	c=5 d=9.73314e-23 t=7100
he fei 	合肥	c=1 d=3.24438e-23 t=7100
he gang 	鹤岗	c=1 d=3.24438e-23 t=7100
he gang gang 	和刚刚	c=1 d=3.24438e-23 t=7100
he gui 	合规	c=9 d=1.62219e-22 t=7100
he he 	喝喝	c=1 d=3.24438e-23 t=7100
he jiu 	喝酒	c=5 d=9.73314e-23 t=7100
he kuang 	何况	c=4 d=8.11092e-23 t=7100
he li 	合理	c=26 d=4.37991e-22 t=7100
he li 	河里	c=2 d=4.86657e-23 t=7100
he liu 	合流	c=12 d=2.10884e-22 t=7100
he ni 	和你	c=16 d=2.75772e-22 t=7100
he ni na 	和你那	c=1 d=3.24438e-23 t=7100
he ni shi 	和你是	c=1 d=3.24438e-23 t=7100
he ni zhe ge 	和你这个	c=1 d=3.24438e-23 t=7100
he ren 	何人	c=1 d=3.24438e-23 t=7100
he ren 	和人	c=1 d=3.24438e-23 t=7100
he ru 	合入	c=3 d=6.48876e-23 t=7100
he shang 	和尚	c=1 d=3.24438e-23 t=7100
he shang mian 	和上面	c=1 d=3.24438e-23 t=7100
he shi 	合适	c=7 d=1.29775e-22 t=7100
he shui 	喝水	c=5 d=9.73314e-23 t=7100
he suan 	核酸	c=2 d=4.86657e-23 t=7100
he ta 	和他	c=2 d=4.86657e-23 t=7100
he ta men 	和他们	c=1 d=3.24438e-23 t=7100
he tan 	何谈	c=1 d=3.24438e-23 t=7100
he tong 	合同	c=11 d=1.94663e-22 t=7100
he wai 	河外	c=1 d=3.24438e-23 t=7100
he wo 	和我	c=9 d=1.62219e-22 t=7100
he wo de 	和我的	c=1 d=3.24438e-23 t=7100
he wo men 	和我们	c=2 d=4.86657e-23 t=7100
he wo shuo 	和我说	c=1 d=3.24438e-23 t=7100
he wo zhe 	和我这	c=1 d=3.24438e-23 t=7100
he wu 	何物	c=1 d=3.24438e-23 t=7100
he xian 	和弦	c=1 d=3.24438e-23 t=7100
he xin 	核心	c=33 d=5.51544e-22 t=7100
he xin ke ji 	核心科技	c=1 d=3.24438e-23 t=7100
he yi qian 	和以前	c=1 d=3.24438e-23 t=7100
he yue 	合约	c=3 d=6.48876e-23 t=7100
he zai 	何在	c=1 d=3.24438e-23 t=7100
he zhe ci 	和这次	c=1 d=3.24438e-23 t=7100
he zhe ge 	和这个	c=5 d=1.7646e-05 t=7100
he zhi qian 	和之前	c=1 d=3.24438e-23 t=7100
he zi 	盒子	c=1 d=3.24438e-23 t=7100
he zu 	合租	c=7 d=1.29775e-22 t=7100
he zuo 	合作	c=4 d=8.11092e-23 t=7100
hei 	黑	c=104 d=0.209088 t=7100
hei an 	黑暗	c=2 d=4.86657e-23 t=7100
hei bai 	黑白	c=2 d=4.86657e-23 t=7100
hei ban 	黑板	c=2 d=4.86657e-23 t=7100
hei bian 	黑边	c=5 d=9.73314e-23 t=7100
hei chan 	黑产	c=3 d=6.48876e-23 t=7100
hei gui 	黑鬼	c=6 d=1.13553e-22 t=7100
hei he 	黑盒	c=2 d=4.86657e-23 t=7100
hei hei 	嘿嘿	c=1 d=3.24438e-23 t=7100
hei ke 	黑客	c=9 d=1.62219e-22 t=7100
hei kuang 	黑框	c=1 d=3.24438e-23 t=7100
hei kuo 	黑阔	c=5 d=9.73314e-23 t=7100
hei ming dan 	黑名单	c=5 d=9.73314e-23 t=7100
hei nu 	黑奴	c=3 d=6.48876e-23 t=7100
hei pi 	黑皮	c=1 d=3.24438e-23 t=7100
hei ping 	黑屏	c=3 d=6.48876e-23 t=7100
hei quan 	黑圈	c=1 d=3.24438e-23 t=7100
hei ren 	黑人	c=1 d=3.24438e-23 t=7100
hei se 	黑色	c=9 d=1.62219e-22 t=7100
hei wu 	黑屋	c=1 d=3.24438e-23 t=7100
hei ye 	黑夜	c=2 d=4.86657e-23 t=7100
hei zi 	黑子	c=1 d=3.24438e-23 t=7100
hen 	很	c=404 d=0.00346518 t=7100
hen 	恨	c=5 d=9.73314e-23 t=7100
hen 	狠	c=44 d=7.29984e-22 t=7100
hen 	痕	c=1 d=3.24438e-23 t=7100
hen bu cuo 	很不错	c=1 d=3.24438e-23 t=7100
hen cha 	很差	c=3 d=6.48876e-23 t=7100
hen chang 	很长	c=16 d=2.75772e-22 t=7100
hen chou 	很丑	c=6 d=1.13553e-22 t=7100
hen da 	很大	c=39 d=1.07324e-08 t=7100
hen dan teng 	很淡疼	c=2 d=4.86657e-23 t=7100
hen di 	很低	c=19 d=3.24438e-22 t=7100
hen duan 	很短	c=5 d=9.73314e-23 t=7100
hen duo 	很多	c=623 d=1.01673 t=7141
hen duo ci 	很多次	c=5 d=9.73314e-23 t=7100
hen duo de 	很多的	c=1 d=3.24438e-23 t=7100
hen duo ge 	很多个	c=3 d=1.69219e-12 t=7100
hen duo hang 	很多行	c=1 d=3.24438e-23 t=7100
hen duo ma 	很多吗	c=1 d=3.24438e-23 t=7100
hen duo nian 	很多年	c=1 d=3.24438e-23 t=7100
hen duo ren 	很多人	c=5 d=9.73314e-23 t=7100
hen duo shi hou 	很多时候	c=1 d=3.24438e-23 t=7100
hen fang bian 	很方便	c=2 d=4.86657e-23 t=7100
hen fu za 	很复杂	c=1 d=3.24438e-23 t=7100
hen gao 	很高	c=20 d=0.00612731 t=7100
hen gu ding 	很固定	c=1 d=3.24438e-23 t=7100
hen gu lao 	很古老	c=1 d=3.24438e-23 t=7100
hen guai 	很怪	c=24 d=4.05547e-22 t=7100
hen gui 	很贵	c=2 d=4.86657e-23 t=7100
hen guo 	很过	c=2 d=4.86657e-23 t=7100
hen hao 	很好	c=56 d=3.51991e-11 t=7100
hen hao kan 	很好看	c=1 d=3.24438e-23 t=7100
hen hao qi 	很好起	c=1 d=3.24438e-23 t=7100
hen hao yong 	很好用	c=26 d=4.37991e-22 t=7100
hen he li 	很合理	c=4 d=7.77319e-08 t=7100
hen hen 	狠狠	c=13 d=2.27107e-22 t=7100
hen hou 	很厚	c=2 d=4.86657e-23 t=7100
hen huo 	很火	c=2 d=4.86657e-23 t=7100
hen ji 	很急	c=13 d=1.85508e-05 t=7100
hen ji 	痕迹	c=1 d=3.24438e-23 t=7100
hen jian 	很贱	c=1 d=3.24438e-23 t=7100
hen jian dan 	很简单	c=6 d=2.1837e-12 t=7100
hen jin 	很近	c=1 d=3.24438e-23 t=7100
hen jing dian 	很经典	c=1 d=3.24438e-23 t=7100
hen jiu 	很久	c=110 d=1.80063e-21 t=7100
hen jiu le 	很久了	c=1 d=3.24438e-23 t=7100
hen ka 	很卡	c=25 d=4.21769e-22 t=7100
hen kan 	很看	c=1 d=3.24438e-23 t=7100
hen kong bu 	很恐怖	c=1 d=3.24438e-23 t=7100
hen ku 	很酷	c=1 d=3.24438e-23 t=7100
hen kuai 	很快	c=39 d=2.44295e-07 t=7100
hen la ji 	很垃圾	c=5 d=9.73314e-23 t=7100
hen lao 	很老	c=7 d=1.29775e-22 t=7100
hen lei 	很累	c=1 d=3.24438e-23 t=7100
hen li pu 	很离谱	c=5 d=9.73314e-23 t=7100
hen luan 	很乱	c=1 d=3.24438e-23 t=7100
hen ma fan 	很麻烦	c=1 d=3.24438e-23 t=7100
hen man 	很慢	c=13 d=2.27107e-22 t=7100
hen mang 	很忙	c=3 d=6.48876e-23 t=7100
hen meng 	很猛	c=2 d=4.86657e-23 t=7100
hen ming xian 	很明显	c=16 d=1 t=7211
hen nan 	很难	c=11 d=1.64218e-12 t=7100
hen neng 	很能	c=1 d=3.24438e-23 t=7100
hen qiang 	很强	c=16 d=2.75772e-22 t=7100
hen qing 	很轻	c=1 d=3.24438e-23 t=7100
hen quan 	很全	c=1 d=3.24438e-23 t=7100
hen re 	很热	c=2 d=4.86657e-23 t=7100
hen rong yi 	很容易	c=5 d=3.59102e-11 t=7100
hen ruo 	很弱	c=1 d=3.24438e-23 t=7100
hen shao 	很少	c=111 d=5.12467e-11 t=7100
hen shao yong 	很少用	c=4 d=8.11092e-23 t=7100
hen shu 	很熟	c=1 d=3.24438e-23 t=7100
hen shu xi 	很熟悉	c=1 d=3.24438e-23 t=7100
hen shuang 	很爽	c=17 d=2.91994e-22 t=7100
hen wan 	很晚	c=2 d=4.86657e-23 t=7100
hen wei xian 	很危险	c=1 d=0.00683978 t=7100
hen wen 	很稳	c=2 d=4.86657e-23 t=7100
hen wu liao 	很无聊	c=2 d=4.86657e-23 t=7100
hen xiang 	很像	c=1 d=3.24438e-23 t=7100
hen xiang 	很想	c=4 d=8.11092e-23 t=7100
hen xiang 	很象	c=1 d=3.24438e-23 t=7100
hen xiang 	很香	c=2 d=4.86657e-23 t=7100
hen xiao 	很小	c=18 d=3.08216e-22 t=7100
hen yan 	很严	c=2 d=4.86657e-23 t=7100
hen yi ban 	很一般	c=1 d=3.24438e-23 t=7100
hen you 	很有	c=4 d=8.11092e-23 t=7100
hen you yong 	很有用	c=1 d=3.24438e-23 t=7100
hen yuan 	很远	c=1 d=3.24438e-23 t=7100
hen zao 	很早	c=8 d=1.45997e-22 t=7100
hen zheng chang 	很正常	c=9 d=1.62219e-22 t=7100
hen zhong 	很重	c=1 d=3.24438e-23 t=7100
hen zhong yao 	很重要	c=6 d=1.13553e-22 t=7100
hen zhuang 	很壮	c=1 d=3.24438e-23 t=7100
hen zhun 	很准	c=2 d=4.86657e-23 t=7100
heng 	哼	c=1 d=3.24438e-23 t=7100
heng 	横	c=9 d=1.62219e-22 t=7100
heng 	衡	c=1 d=3.24438e-23 t=7100
heng ci heng ci 	哼此哼次	c=1 d=3.24438e-23 t=7100
heng fu 	横幅	c=11 d=0.000639711 t=7100
heng heng 	哼哼	c=2 d=4.86657e-23 t=7100
heng xiang 	横向	c=2 d=4.86657e-23 t=7100
heng zhe 	横着	c=8 d=1.45997e-22 t=7100
hong 	宏	c=17 d=2.91994e-22 t=7100
hong 	红	c=27 d=0.00852289 t=7100
hong 	虹	c=0 d=0 t=7100
hong bao 	红包	c=17 d=2.91994e-22 t=7100
hong deng qu 	红灯区	c=1 d=3.24438e-23 t=7100
hong dian 	红点	c=134 d=2.18996e-21 t=7100
hong guan 	宏观	c=1 d=3.24438e-23 t=7100
hong guang 	红光	c=1 d=3.24438e-23 t=7100
hong hong lie lie 	轰轰烈烈	c=1 d=3.24438e-23 t=7100
hong li 	红利	c=3 d=6.48876e-23 t=7100
hong liu 	洪流	c=1 d=3.24438e-23 t=7100
hong lou meng 	红楼梦	c=1 d=3.24438e-23 t=7100
hong lv 	红绿	c=1 d=3.24438e-23 t=7100
hong lv deng 	红绿灯	c=3 d=6.48876e-23 t=7100
hong meng 	鸿蒙	c=316 d=4.9821e-10 t=7100
hong mi 	红米	c=15 d=2.5955e-22 t=7100
hong se 	红色	c=12 d=2.10884e-22 t=7100
hong shi 	红石	c=64 d=3.69169e-14 t=7100
hong wai 	红外	c=1 d=3.24438e-23 t=7100
hong wen 	红温	c=1 d=3.24438e-23 t=7100
hong yan 	红岩	c=13 d=2.27107e-22 t=7100
hong yan 	红颜	c=1 d=3.24438e-23 t=7100
hong zha 	轰炸	c=1 d=3.24438e-23 t=7100
hong zi 	红字	c=1 d=3.24438e-23 t=7100
hou 	厚	c=3 d=6.48876e-23 t=7100
hou 	后	c=165 d=2.83799e-07 t=7100
hou 	猴	c=1 d=3.24438e-23 t=7100
hou ai 	喉癌	c=1 d=3.24438e-23 t=7100
hou duan 	后端	c=48 d=7.94874e-22 t=7100
hou duan tu 	后端图	c=1 d=3.24438e-23 t=7100
hou fang 	后方	c=4 d=8.11092e-23 t=7100
hou gong 	后宫	c=15 d=2.5955e-22 t=7100
hou gou 	后沟	c=1 d=3.24438e-23 t=7100
hou hui 	后悔	c=3 d=6.48876e-23 t=7100
hou ji tian 	后几天	c=1 d=3.24438e-23 t=7100
hou lai 	后来	c=6 d=1.13553e-22 t=7100
hou liang 	后梁	c=1 d=3.24438e-23 t=7100
hou liang ge 	后两个	c=1 d=3.24438e-23 t=7100
hou liang zhe 	后两者	c=1 d=3.24438e-23 t=7100
hou long 	喉咙	c=2 d=4.86657e-23 t=7100
hou lu 	后路	c=3 d=6.48876e-23 t=7100
hou lve 	后略	c=1 d=3.24438e-23 t=7100
hou men 	后门	c=2 d=4.86657e-23 t=7100
hou mian 	后面	c=667 d=0.00270371 t=7100
hou nian 	后年	c=1 d=3.24438e-23 t=7100
hou nian 	猴年	c=1 d=3.24438e-23 t=7100
hou qi 	后期	c=11 d=1.94663e-22 t=7100
hou tai 	后台	c=1082 d=0.0457071 t=7100
hou tai fa 	后台法	c=1 d=3.24438e-23 t=7100
hou teng le 	后疼了	c=1 d=3.24438e-23 t=7100
hou tian 	后天	c=14 d=2.43328e-22 t=7100
hou tui 	后腿	c=1 d=3.24438e-23 t=7100
hou tui 	后退	c=1 d=3.24438e-23 t=7100
hou wo 	后我	c=1 d=3.24438e-23 t=7100
hou xu 	后续	c=16 d=2.75772e-22 t=7100
hou xuan 	候选	c=17 d=2.91994e-22 t=7100
hou xuan ci 	候选此	c=1 d=3.24438e-23 t=7100
hou xuan xiang 	后选项	c=1 d=3.24438e-23 t=7100
hou yi 	后移	c=4 d=8.11092e-23 t=7100
hou yi 	后羿	c=2 d=4.86657e-23 t=7100
hou zhe 	后者	c=5 d=9.73314e-23 t=7100
hou zhui 	后缀	c=36 d=0.045502 t=7100
hou zi 	猴子	c=2 d=4.86657e-23 t=7100
hou zui 	后最	c=1 d=3.24438e-23 t=7100
hu 	乎	c=2 d=4.86657e-23 t=7100
hu 	互	c=54 d=8.92206e-22 t=7100
hu 	呼	c=5 d=9.73314e-23 t=7100
hu 	壶	c=1 d=3.24438e-23 t=7100
hu 	户	c=10 d=1.78441e-22 t=7100
hu 	护	c=2 d=4.86657e-23 t=7100
hu 	湖	c=1 d=3.24438e-23 t=7100
hu 	糊	c=12 d=2.10884e-22 t=7100
hu 	胡	c=8 d=1.45997e-22 t=7100
hu bang hu zhu 	互帮互助	c=1 d=3.24438e-23 t=7100
hu bei 	湖北	c=1 d=3.24438e-23 t=7100
hu bo 	互博	c=1 d=3.24438e-23 t=7100
hu chi 	互斥	c=8 d=1.45997e-22 t=7100
hu de yi leng yi leng 	乎的一愣一愣	c=1 d=3.24438e-23 t=7100
hu dong 	互动	c=5 d=9.73314e-23 t=7100
hu dong lei 	互动类	c=1 d=3.24438e-23 t=7100
hu ji 	户籍	c=1 d=3.24438e-23 t=7100
hu kou 	户口	c=2 d=4.86657e-23 t=7100
hu la 	互拉	c=2 d=4.86657e-23 t=7100
hu lian wang 	互联网	c=40 d=6.651e-22 t=7100
hu liao 	湖寮	c=1 d=3.24438e-23 t=7100
hu lu 	葫芦	c=1 d=3.24438e-23 t=7100
hu lu wa 	葫芦娃	c=2 d=4.86657e-23 t=7100
hu lue 	忽略	c=158 d=2.57928e-21 t=7100
hu nan 	湖南	c=2 d=4.86657e-23 t=7100
hu nian 	虎年	c=1 d=3.24438e-23 t=7100
hu nong 	糊弄	c=1 d=3.24438e-23 t=7100
hu ou 	互欧	c=1 d=3.24438e-23 t=7100
hu qi 	呼气	c=1 d=3.24438e-23 t=7100
hu ran 	忽然	c=1 d=3.24438e-23 t=7100
hu shi 	忽视	c=1 d=3.24438e-23 t=7100
hu shi 	护士	c=2 d=4.86657e-23 t=7100
hu tong 	互通	c=7 d=1.29775e-22 t=7100
hu tu 	糊涂	c=1 d=3.24438e-23 t=7100
hu wai 	户外	c=2 d=4.86657e-23 t=7100
hu xiang 	互相	c=1 d=3.24438e-23 t=7100
hu xu 	胡须	c=0 d=0 t=7100
hu xu guan 	胡须关	c=1 d=3.24438e-23 t=7100
hu yan 	胡艳	c=1 d=3.24438e-23 t=7100
hu zhao 	护照	c=1 d=3.24438e-23 t=7100
hu zhu 	互助	c=1 d=3.24438e-23 t=7100
hua 	划	c=2 d=4.86657e-23 t=7100
hua 	化	c=45 d=7.46208e-22 t=7100
hua 	华	c=6 d=1.13553e-22 t=7100
hua 	画	c=422 d=6.86186e-21 t=7100
hua 	花	c=68 d=7.27765e-14 t=7100
hua 	话	c=1493 d=0.968177 t=7100
hua ban 	滑板	c=1 d=3.24438e-23 t=7100
hua ban 	画板	c=1 d=3.24438e-23 t=7100
hua bei 	花呗	c=5 d=9.73314e-23 t=7100
hua bing 	画饼	c=1 d=3.24438e-23 t=7100
hua bo 	划拨	c=1 d=3.24438e-23 t=7100
hua ci 	滑词	c=1 d=3.24438e-23 t=7100
hua ding 	划定	c=1 d=3.24438e-23 t=7100
hua dong 	滑动	c=2 d=4.86657e-23 t=7100
hua fei 	花费	c=1 d=3.24438e-23 t=7100
hua fei 	话费	c=3 d=6.48876e-23 t=7100
hua fen 	划分	c=4 d=8.11092e-23 t=7100
hua feng 	画风	c=2 d=4.86657e-23 t=7100
hua hua 	画画	c=1 d=3.24438e-23 t=7100
hua li 	话李	c=1 d=3.24438e-23 t=7100
hua li hu shao 	花里胡哨	c=2 d=4.86657e-23 t=7100
hua mian 	画面	c=1 d=3.24438e-23 t=7100
hua qian 	花钱	c=23 d=0.00864261 t=7100
hua qiang 	华强	c=1 d=3.24438e-23 t=7100
hua qiang bei 	华强北	c=2 d=4.86657e-23 t=7100
hua shao 	花哨	c=2 d=4.86657e-23 t=7100
hua shuo 	话说	c=202 d=3.09934e-14 t=7100
hua suan 	划算	c=4 d=8.11092e-23 t=7100
hua tai 	华泰	c=1 d=3.24438e-23 t=7100
hua teng 	花藤	c=1 d=3.24438e-23 t=7100
hua ti 	话题	c=8 d=1.45997e-22 t=7100
hua tu 	画图	c=7 d=0.0203434 t=7100
hua wei 	化为	c=1 d=3.24438e-23 t=7100
hua wei 	华为	c=711 d=0.434907 t=7100
hua xian 	划线	c=1 d=3.24438e-23 t=7100
hua xiang 	画像	c=50 d=8.27316e-22 t=7100
hua xue 	滑雪	c=1 d=3.24438e-23 t=7100
hua yu 	花语	c=1 d=3.24438e-23 t=7100
hua yuan 	花园	c=1 d=3.24438e-23 t=7100
hua zhi 	画质	c=8 d=1.45997e-22 t=7100
hua zhong 	华中	c=1 d=3.24438e-23 t=7100
hua zhuang 	化妆	c=1 d=3.24438e-23 t=7100
huai 	坏	c=17 d=1.22223e-09 t=7100
huai 	怀	c=0 d=0 t=7100
huai chu 	坏处	c=3 d=6.48876e-23 t=7100
huai dang 	坏档	c=1 d=3.24438e-23 t=7100
huai hua 	坏话	c=1 d=3.24438e-23 t=7100
huai shi dai 	坏时代	c=1 d=1.22836e-08 t=7100
huai si 	坏死	c=2 d=4.86657e-23 t=7100
huai xi guan 	坏习惯	c=1 d=3.24438e-23 t=7100
huai xiao xi 	怀消息	c=1 d=3.24438e-23 t=7100
huai yi 	怀疑	c=28 d=4.70435e-22 t=7100
huai yun 	怀孕	c=1 d=3.24438e-23 t=7100
huan 	换	c=619 d=1.45468e-08 t=7100
huan 	环	c=25 d=4.21769e-22 t=7100
huan 	豢	c=18 d=3.08216e-22 t=7100
huan 	还	c=34 d=5.67766e-22 t=7100
huan bi 	环比	c=21 d=3.56882e-22 t=7100
huan cheng 	换成	c=103 d=1.68707e-21 t=7100
huan chong 	缓冲	c=3 d=6.48876e-23 t=7100
huan chong qu 	缓冲区	c=1 d=3.24438e-23 t=7100
huan cun 	缓存	c=253 d=0.00172073 t=7100
huan cun li 	缓存里	c=1 d=3.24438e-23 t=7100
huan dao 	换到	c=2 d=4.86657e-23 t=7100
huan diao 	换掉	c=1 d=3.24438e-23 t=7100
huan gang 	换岗	c=1 d=3.24438e-23 t=7100
huan ge 	换个	c=44 d=0.918512 t=7100
huan gong zuo 	换工作	c=2 d=4.86657e-23 t=7100
huan guo 	换过	c=5 d=9.73314e-23 t=7100
huan hang 	换行	c=57 d=9.40872e-22 t=7100
huan hao 	换号	c=1 d=3.24438e-23 t=7100
huan he 	缓和	c=1 d=3.24438e-23 t=7100
huan huan 	换换	c=1 d=3.24438e-23 t=7100
huan hui 	换回	c=9 d=1.62219e-22 t=7100
huan huo 	换货	c=3 d=6.48876e-23 t=7100
huan ji qi 	换机器	c=1 d=3.24438e-23 t=7100
huan jia ou 	换假偶	c=1 d=3.24438e-23 t=7100
huan jian 	缓建	c=1 d=3.24438e-23 t=7100
huan jie 	环节	c=1 d=3.24438e-23 t=7100
huan jing 	环境	c=1669 d=0.0302829 t=7100
huan ju hua 	换句话	c=2 d=4.86657e-23 t=7100
huan le 	欢乐	c=3 d=6.48876e-23 t=7100
huan lu 	环路	c=1 d=3.24438e-23 t=7100
huan man 	缓慢	c=1 d=3.24438e-23 t=7100
huan qi 	唤起	c=1 d=3.24438e-23 t=7100
huan qian 	换钱	c=1 d=3.24438e-23 t=7100
huan shi 	幻视	c=1 d=3.24438e-23 t=7100
huan suan 	换算	c=1 d=3.24438e-23 t=7100
huan wan 	还完	c=1 d=3.24438e-23 t=7100
huan wei 	换位	c=1 d=3.24438e-23 t=7100
huan xiang 	幻想	c=4 d=8.11092e-23 t=7100
huan xin 	换新	c=1 d=3.24438e-23 t=7100
huan xing 	唤醒	c=1 d=3.24438e-23 t=7100
huan yi 	换衣	c=2 d=4.86657e-23 t=7100
