# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	102856
#@/user_id	current
a 	啊	c=2660 d=1.46648 t=102854
gao ya xian 	高压线	c=6 d=3.62288e-24 t=8035
gao yi dian 	高一点	c=1 d=1.03511e-24 t=8035
gao yi ge 	搞一个	c=1 d=1 t=67100
gao you 	高优	c=23 d=1.03096 t=82793
gao you xian ji 	高优先级	c=3 d=1.42528 t=21464
gao zhi 	告知	c=1 d=1.03511e-24 t=8035
gao zhong 	高中	c=12 d=3.51291 t=99957
gao zhong di 	高中低	c=1 d=0.156453 t=8035
ge 	个	c=4237 d=1.88129 t=102849
ge 	割	c=4 d=1 t=26273
ge 	各	c=31 d=1 t=63310
ge 	哥	c=337 d=1 t=99777
ge 	哿	c=1 d=1.03511e-24 t=8035
ge 	搁	c=19 d=1.03511e-23 t=8035
ge 	格	c=5 d=3.10534e-24 t=8035
ge 	歌	c=1373 d=1.00013 t=101301
ge 	隔	c=1 d=1.03511e-24 t=8035
ge bi 	隔壁	c=76 d=1 t=91724
ge bi qun 	隔壁群	c=1 d=0.0405589 t=8035
ge bi zu 	隔壁组	c=2 d=1 t=56205
ge cha jian 	个插件	c=1 d=1.03511e-24 t=8035
ge dan 	个蛋	c=8 d=4.658e-24 t=8035
ge dan 	歌单	c=115 d=1.99501 t=101568
ge de 	歌德	c=1 d=1 t=19786
ge di 	各地	c=1 d=1.03511e-24 t=8035
ge dian 	个点	c=2 d=1.55267e-24 t=8035
ge duo 	戈多	c=1 d=1 t=52521
ge fang 	各方	c=2 d=1.55267e-24 t=8035
ge fang 	歌房	c=1 d=1 t=87677
ge fang mian 	各方面	c=3 d=2.07022e-24 t=8035
ge ge 	个个	c=5 d=3.10534e-24 t=8035
ge ge 	各个	c=119 d=1.03579 t=102750
ge ge 	哥哥	c=1 d=1.03511e-24 t=8035
ge ji 	各级	c=1 d=1.03511e-24 t=8035
ge ji tian 	隔几天	c=1 d=1 t=14374
ge jia 	各家	c=2 d=1 t=59590
ge ju 	割据	c=1 d=1.03511e-24 t=8035
ge ju 	格局	c=18 d=9.83357e-24 t=8035
ge li 	隔离	c=78 d=5.16769 t=89175
ge lie 	割裂	c=2 d=1.00001 t=30288
ge lv 	格律	c=1 d=1.03511e-24 t=8035
ge me 	个么	c=1 d=1 t=63718
ge men 	哥们	c=24 d=1.29389e-23 t=8035
ge ming 	革命	c=1 d=1.03511e-24 t=8035
ge na 	搁那	c=1 d=1 t=67831
ge qu 	歌曲	c=202 d=1.14884 t=100416
ge qu ming 	歌曲名	c=1 d=1 t=98652
ge ren 	个人	c=46 d=1 t=96461
ge rou 	割肉	c=3 d=2.07022e-24 t=8035
ge sheng 	歌声	c=1 d=1.03511e-24 t=8035
ge shi 	格式	c=473 d=1.00126 t=101111
ge shi hou 	格式后	c=3 d=2.07022e-24 t=8035
ge shi hua 	格式化	c=100 d=5.22731e-23 t=8035
ge shou 	歌手	c=110 d=2.03685 t=99632
ge shu 	个数	c=21 d=1 t=36216
ge su 	个素	c=5 d=3.10534e-24 t=8035
ge tian 	隔天	c=5 d=3.10534e-24 t=8035
ge tui 	个推	c=46 d=1 t=62117
ge wei 	个位	c=2 d=1.55267e-24 t=8035
ge wei 	各位	c=2 d=1.55267e-24 t=8035
ge wei shu 	个位数	c=7 d=1 t=90518
ge xin 	革新	c=3 d=2.07022e-24 t=8035
ge xing 	个性	c=8 d=4.658e-24 t=8035
ge xing hua 	个性化	c=494 d=1.21226 t=101654
ge yang 	各样	c=1 d=1 t=9829
ge yang xian 	郃阳县	c=1 d=1 t=40503
ge yi 	个亿	c=1 d=1.03511e-24 t=8035
ge yin 	隔音	c=2 d=1.55267e-24 t=8035
ge you 	各有	c=2 d=1.55267e-24 t=8035
ge yue 	个月	c=91 d=1.49307 t=84121
ge yue le 	个月了	c=1 d=1 t=83971
ge zhe 	隔着	c=9 d=5.17556e-24 t=8035
ge zhe ge 	个这个	c=1 d=1.03511e-24 t=8035
ge zhong 	各种	c=176 d=1.22651 t=98690
ge zhong wo 	各种我	c=1 d=1 t=9509
ge zi 	各自	c=5 d=1 t=35792
gei 	给	c=1378 d=1.35104 t=102192
gei chu 	给出	c=7 d=4.14044e-24 t=8035
gei chu lai 	给出来	c=1 d=1.03511e-24 t=8035
gei cuo 	给错	c=3 d=2.07022e-24 t=8035
gei ding 	给定	c=21 d=1.13862e-23 t=8035
gei ge 	给个	c=45 d=1 t=97643
gei gui 	给贵	c=1 d=1.03511e-24 t=8035
gei guo 	给过	c=3 d=2.07022e-24 t=8035
gei ji ge 	给几个	c=1 d=1.03511e-24 t=8035
gei lv 	给绿	c=2 d=1.55267e-24 t=8035
gei ni 	给你	c=549 d=1 t=101445
gei ni ge 	给你个	c=2 d=1.55267e-24 t=8035
gei ni jia 	给你加	c=1 d=2.19352e-06 t=8035
gei ni ma 	给你吗	c=6 d=1 t=73239
gei ni men 	给你们	c=1 d=1 t=73240
gei ni shuo 	给你说	c=2 d=1.55267e-24 t=8035
gei ni xiao mi 	给你小米	c=1 d=1 t=87244
gei o 	给哦	c=3 d=2.07022e-24 t=8035
gei qian 	给钱	c=4 d=1 t=46668
gei ren 	给人	c=4 d=2.58777e-24 t=8035
gei ta 	给他	c=24 d=1 t=64725
gei ta 	给她	c=2 d=1.55267e-24 t=8035
gei ta 	给它	c=1 d=1.03511e-24 t=8035
gei ta men 	给他们	c=2 d=1.55267e-24 t=8035
gei wo 	给我	c=434 d=1.0022 t=99780
gei wo kan 	给我看	c=2 d=1.55267e-24 t=8035
gei wo kan kan 	给我看看	c=1 d=1 t=64531
gei wo men 	给我们	c=7 d=4.14044e-24 t=8035
gei wo shuo 	给我说	c=2 d=1.55267e-24 t=8035
gei wo zhe li 	给我这里	c=2 d=1.55267e-24 t=8035
gei xia 	给下	c=24 d=1.29389e-23 t=8035
gei yi 	给以	c=2 d=1.55267e-24 t=8035
gei yi ci 	给一次	c=1 d=1.03511e-24 t=8035
gei yi fen 	给一份	c=1 d=1.03511e-24 t=8035
gei yi ge 	给一个	c=13 d=1 t=82209
gei yi xia 	给一下	c=11 d=1 t=68994
gei yi xie 	给一些	c=3 d=1 t=84304
gei zi ji 	给自己	c=1 d=1.03511e-24 t=8035
gen 	根	c=19 d=1.03511e-23 t=8035
gen 	跟	c=166 d=1.60948 t=102246
gen ben 	根本	c=76 d=1.86936 t=102050
gen bu shang 	跟不上	c=5 d=1 t=24307
gen ce 	跟测	c=26 d=1.3974e-23 t=8035
gen de shang 	跟的上	c=1 d=1.03511e-24 t=8035
gen jin 	跟进	c=13 d=7.24582e-24 t=8035
gen ju 	根据	c=296 d=1.13946 t=102371
gen ju chuan 	根据传	c=1 d=1.03511e-24 t=8035
gen lai 	跟来	c=1 d=1.03511e-24 t=8035
gen lao po 	跟老婆	c=1 d=1.03511e-24 t=8035
gen mei 	根霉	c=11 d=1 t=102021
gen mu lu 	根目录	c=1 d=1.03511e-24 t=8035
gen ni 	跟你	c=18 d=1 t=89297
gen ni ma 	跟你吗	c=1 d=1.03511e-24 t=8035
gen ni shuo 	跟你说	c=2 d=1 t=47014
gen ren 	跟人	c=2 d=1.55267e-24 t=8035
gen shang 	跟上	c=4 d=2.58777e-24 t=8035
gen shuo 	跟说	c=1 d=1.03511e-24 t=8035
gen ta 	跟他	c=6 d=1 t=96272
gen ta shuo 	跟他说	c=5 d=1 t=49188
gen wo 	跟我	c=15 d=1 t=30383
gen wo shuo 	跟我说	c=6 d=1 t=13245
gen xin 	跟新	c=3 d=2.07022e-24 t=8035
gen zhe 	跟着	c=23 d=1 t=100494
gen zhe ni 	跟着你	c=1 d=1.03511e-24 t=8035
gen zhi 	根治	c=1 d=1.03511e-24 t=8035
gen zong 	跟踪	c=6 d=1 t=67517
geng 	更	c=178 d=1 t=101734
geng 	梗	c=2 d=1.55267e-24 t=8035
geng an quan 	更安全	c=1 d=1.03511e-24 t=8035
geng bao lu 	更暴露	c=1 d=1.03511e-24 t=8035
geng bian 	更变	c=1 d=1.03511e-24 t=8035
geng bie shuo 	更别说	c=3 d=1 t=26866
geng chang 	更长	c=1 d=1.03511e-24 t=8035
geng da 	更大	c=12 d=1 t=43677
geng di 	耕地	c=1 d=1.03511e-24 t=8035
geng duan 	更短	c=2 d=1.55267e-24 t=8035
geng duo 	更多	c=55 d=1 t=83124
geng fang bian 	更方便	c=6 d=3.62288e-24 t=8035
geng fu za 	更复杂	c=1 d=1.03511e-24 t=8035
geng gai 	更改	c=72 d=3.4357e-11 t=8035
geng gao 	更高	c=13 d=7.24582e-24 t=8035
geng geng ge 	更更个	c=1 d=1.03511e-24 t=8035
geng geng geng geng 	更更更更	c=1 d=1.03511e-24 t=8035
geng guai 	更怪	c=3 d=2.07022e-24 t=8035
geng gui 	更贵	c=1 d=1 t=50356
geng gui lv 	更规律	c=1 d=1 t=73940
geng hang 	更行	c=1 d=1.03511e-24 t=8035
geng hao 	更好	c=46 d=1 t=102257
geng hao kan 	更好看	c=1 d=1.03511e-24 t=8035
geng hao yong 	更好用	c=3 d=2.07022e-24 t=8035
geng he li 	更合理	c=1 d=1.03511e-24 t=8035
geng he shi 	更合适	c=1 d=1.03511e-24 t=8035
geng huan 	更换	c=13 d=1 t=101787
geng jia 	更加	c=2 d=1.8825 t=30474
geng jian dan 	更简单	c=2 d=1.0083e-09 t=8035
geng jiao lv 	更焦虑	c=1 d=1.03511e-24 t=8035
geng jie jin 	更接近	c=1 d=1 t=38911
geng jin 	更近	c=1 d=1.03511e-24 t=8035
geng jiu 	更久	c=3 d=2.07022e-24 t=8035
geng ju 	更具	c=2 d=1.55267e-24 t=8035
geng juan 	更卷	c=1 d=1.03511e-24 t=8035
geng ka 	更卡	c=2 d=1.55267e-24 t=8035
geng kuai 	更快	c=18 d=1 t=46822
geng lao 	更老	c=1 d=1.03511e-24 t=8035
geng lei 	更累	c=3 d=1 t=101736
geng li pu 	更离谱	c=1 d=1.03511e-24 t=8035
geng ma fan 	更麻烦	c=1 d=1.03511e-24 t=8035
geng man 	更慢	c=1 d=1.03511e-24 t=8035
geng mei 	更美	c=1 d=1.03511e-24 t=8035
geng nan 	更难	c=3 d=1 t=56745
geng neng 	更能	c=1 d=1 t=51199
geng qiang 	更强	c=3 d=2.07022e-24 t=8035
geng qing chu 	更清楚	c=1 d=1.03511e-24 t=8035
geng rong yi 	更容易	c=2 d=4.7375e-06 t=8035
geng sha bi 	更傻逼	c=1 d=1 t=26565
geng shao 	更少	c=5 d=3.10534e-24 t=8035
geng shen 	耕莘	c=1 d=1.03511e-24 t=8035
geng shi 	更是	c=4 d=2.58777e-24 t=8035
geng shuang 	更爽	c=2 d=1.55267e-24 t=8035
geng tian 	耕田	c=2 d=1.55267e-24 t=8035
geng xia 	更下	c=1 d=1.03511e-24 t=8035
geng xiang 	更像	c=2 d=1.55267e-24 t=8035
geng xiang xi 	更详细	c=1 d=1.03511e-24 t=8035
geng xiao 	更小	c=7 d=1 t=39387
geng xin 	更新	c=846 d=1 t=99721
geng xin de 	更新的	c=1 d=1.03511e-24 t=8035
geng xin jie kou 	更新街口	c=1 d=1.03511e-24 t=8035
geng xin lai zhe 	更新来着	c=1 d=1.03511e-24 t=8035
geng xin yi xia 	更新一下	c=1 d=1.03511e-24 t=8035
geng yan 	更严	c=1 d=1.03511e-24 t=8035
geng yao 	更要	c=1 d=1.03511e-24 t=8035
geng you 	更有	c=5 d=3.10534e-24 t=8035
geng you qian 	更有钱	c=1 d=1 t=30332
geng you yong 	更有用	c=1 d=3.20199e-15 t=8035
geng zao 	更早	c=6 d=3.62288e-24 t=8035
geng zheng 	更正	c=1 d=1.03511e-24 t=8035
geng zhong yao 	更重要	c=1 d=1.03511e-24 t=8035
geng zhun 	更准	c=3 d=2.07022e-24 t=8035
gong 	公	c=29 d=1.55267e-23 t=8035
gong 	共	c=4 d=2.58777e-24 t=8035
gong 	功	c=1 d=1.03511e-24 t=8035
gong 	宫	c=1 d=1.03511e-24 t=8035
gong 	工	c=15 d=8.2809e-24 t=8035
gong 	弓	c=8 d=4.658e-24 t=8035
gong an 	公案	c=1 d=1.03511e-24 t=8035
gong an ju 	公安局	c=1 d=1.03511e-24 t=8035
gong ben 	公本	c=1 d=1.03511e-24 t=8035
gong chan zhu yi 	共产主义	c=1 d=1.03511e-24 t=8035
gong chang 	工厂	c=4 d=2.58777e-24 t=8035
gong cheng 	工程	c=8 d=4.658e-24 t=8035
gong cheng 	攻城	c=7 d=1.96079 t=49317
gong cheng shi 	工程师	c=2 d=1.55267e-24 t=8035
gong cheng xue 	工程学	c=4 d=2.58777e-24 t=8035
gong cun 	共存	c=1 d=1.03511e-24 t=8035
gong dan 	工单	c=4 d=2.58777e-24 t=8035
gong di 	工地	c=12 d=0.00472445 t=8035
gong dian 	供电	c=2 d=1.55267e-24 t=8035
gong fa 	功法	c=1 d=1.03511e-24 t=8035
gong fang 	工仿	c=1 d=1.03511e-24 t=8035
gong fang 	工坊	c=1 d=8.96905e-15 t=8035
gong feng 	工蜂	c=29 d=1 t=78326
gong fu 	功夫	c=1 d=1.03511e-24 t=8035
gong gao 	公告	c=6 d=1 t=73283
gong gong 	公共	c=47 d=2.48426e-23 t=8035
gong hao 	功耗	c=2 d=1.55267e-24 t=8035
gong hao 	工号	c=1 d=1.03511e-24 t=8035
gong ji 	攻击	c=12 d=1 t=89477
gong ji jin 	公积金	c=27 d=1 t=37648
gong ji li 	攻击力	c=1 d=1.03511e-24 t=8035
gong ji xing 	攻击性	c=1 d=1.03511e-24 t=8035
gong ju 	工具	c=121 d=1 t=95996
gong ju ren 	工具人	c=1 d=1 t=51807
gong kai 	公开	c=2 d=1.55267e-24 t=8035
gong ke 	攻克	c=1 d=1 t=78724
gong li 	公里	c=4 d=2.58777e-24 t=8035
gong ling 	工龄	c=2 d=1.55267e-24 t=8035
gong lue 	攻略	c=2 d=1 t=38662
gong mian 	共勉	c=1 d=1.03511e-24 t=8035
gong n 	共𠮾	c=1 d=4.32226e-15 t=8035
gong neng 	功能	c=539 d=1.26441 t=100095
gong niu 	公牛	c=1 d=1.03511e-24 t=8035
gong pai 	工牌	c=2 d=1.55267e-24 t=8035
gong ping 	公平	c=0 d=0 t=8035
gong qi bing 	弓骑兵	c=1 d=4.94613e-13 t=8035
gong ren 	工人	c=1 d=1.03511e-24 t=8035
gong shang 	工商	c=3 d=1 t=26474
gong shi 	公式	c=4 d=1 t=78970
gong shi 	共识	c=1 d=1.03511e-24 t=8035
gong shi 	工时	c=16 d=1 t=75689
gong si 	公司	c=365 d=1 t=100209
gong song 	恭送	c=2 d=1.55267e-24 t=8035
gong tong 	共同	c=2 d=1.55267e-24 t=8035
gong tong 	共通	c=2 d=1.55267e-24 t=8035
gong wang 	公网	c=25 d=1 t=97320
gong wei 	工位	c=31 d=4.21637e-08 t=8035
gong wen 	公文	c=1 d=1.03511e-24 t=8035
gong wu 	公务	c=1 d=1.03511e-24 t=8035
gong wu yuan 	公务员	c=17 d=1.65051 t=46965
gong xian 	贡献	c=1 d=1.03511e-24 t=8035
gong xiang 	共享	c=20 d=1 t=44856
gong xiang chi 	共享池	c=1 d=1 t=23594
gong xin 	公信	c=18 d=1 t=66734
gong xin li 	公信力	c=1 d=1.03511e-24 t=8035
gong xing 	共性	c=3 d=2.07022e-24 t=8035
gong ye 	工业	c=1 d=1.03511e-24 t=8035
gong yi 	公益	c=1 d=1.03511e-24 t=8035
gong yong 	公用	c=29 d=1 t=58728
gong yong 	共用	c=1 d=1.03511e-24 t=8035
gong yu 	公寓	c=8 d=1.96079 t=26892
gong yuan 	公园	c=3 d=1 t=33422
gong zai 	公仔	c=2 d=1.55267e-24 t=8035
gong zhi 	公知	c=1 d=0.0224829 t=8035
gong zhong 	公众	c=1 d=1.03511e-24 t=8035
gong zhong hao 	公众号	c=7 d=4.14044e-24 t=8035
gong zhu 	公主	c=1 d=1.03511e-24 t=8035
gong zi 	公子	c=1 d=1.03511e-24 t=8035
gong zi 	工资	c=108 d=1 t=102028
gong zuo 	工作	c=165 d=1 t=96950
gong zuo liang 	工作量	c=52 d=1 t=71351
gong zuo liu 	工作流	c=6 d=3.62288e-24 t=8035
gong zuo qu 	工作区	c=2 d=1.55267e-24 t=8035
gong zuo ri 	工作日	c=2 d=1.55267e-24 t=8035
gong zuo shang 	工作上	c=1 d=1.03511e-24 t=8035
gong zuo yong 	工作用	c=1 d=1.03511e-24 t=8035
gong zuo zhan 	工作站	c=1 d=1.03511e-24 t=8035
gou 	勾	c=5 d=1 t=90743
gou 	够	c=61 d=1 t=97393
gou 	构	c=1 d=1.03511e-24 t=8035
gou 	沟	c=2 d=1.55267e-24 t=8035
gou 	狗	c=194 d=1 t=97392
gou 	苟	c=7 d=4.14044e-24 t=8035
gou 	购	c=1 d=1.03511e-24 t=8035
gou ba 	狗吧	c=1 d=1.03511e-24 t=8035
gou bu gou 	够不够	c=1 d=1.03511e-24 t=8035
gou cheng 	构成	c=1 d=1.03511e-24 t=8035
gou duo 	够多	c=1 d=1.03511e-24 t=8035
gou gao 	够高	c=1 d=1.03511e-24 t=8035
gou gou 	狗狗	c=4 d=2.58777e-24 t=8035
gou ji tiao qiang 	狗急跳墙	c=1 d=1.03511e-24 t=8035
gou jian 	构建	c=13 d=1 t=13149
gou jiao 	狗叫	c=83 d=1 t=43999
gou mai 	购买	c=3 d=2.07022e-24 t=8035
gou ni 	勾泥	c=1 d=1.03511e-24 t=8035
gou qiang 	够强	c=1 d=7.45292e-13 t=8035
gou ri 	狗日	c=2 d=1.55267e-24 t=8035
gou rou 	狗肉	c=1 d=1.03511e-24 t=8035
gou shi 	狗屎	c=9 d=5.17556e-24 t=8035
gou shi yang 	狗屎样	c=1 d=1.03511e-24 t=8035
gou tong 	沟通	c=8 d=4.658e-24 t=8035
gou tui zi 	狗腿子	c=1 d=1.03511e-24 t=8035
gou wo 	够我	c=1 d=1.03511e-24 t=8035
gou yang 	狗样	c=1 d=1.03511e-24 t=8035
gou yong 	够用	c=44 d=0.1 t=71695
gou yun 	狗运	c=1 d=1.03511e-24 t=8035
gou zao 	构造	c=81 d=1 t=100522
gou zhao 	够着	c=1 d=1 t=71318
gu 	古	c=1 d=1.03511e-24 t=8035
gu 	固	c=1 d=1.03511e-24 t=8035
gu 	故	c=40 d=1 t=57416
gu 	股	c=9 d=1 t=19621
gu bao 	鼓包	c=1 d=1.03511e-24 t=8035
gu cheng 	古城	c=5 d=1 t=101274
gu ding 	固定	c=216 d=1.00001 t=101507
gu ding de 	固定的	c=1 d=1 t=34409
gu ding le 	固定了	c=1 d=1.03511e-24 t=8035
gu dong 	古董	c=9 d=5.17556e-24 t=8035
gu ei 	古欸	c=1 d=1.03511e-24 t=8035
gu fa 	古法	c=4 d=2.58777e-24 t=8035
gu ge 	谷歌	c=81 d=1.33339 t=77602
gu gu 	咕咕	c=1 d=1.03511e-24 t=8035
gu gu ga ga 	咕咕嘎嘎	c=2 d=1.55267e-24 t=8035
gu gua en 	古挂嗯	c=1 d=1.03511e-24 t=8035
gu hua 	固化	c=1 d=1 t=47147
gu hui he 	骨灰盒	c=1 d=1.03511e-24 t=8035
gu ji 	估计	c=607 d=1.0142 t=102137
gu ji 	顾忌	c=1 d=1.03511e-24 t=8035
gu ji chang 	股机场	c=1 d=1.03511e-24 t=8035
gu ji shi 	估计是	c=1 d=1.03511e-24 t=8035
gu ji yao 	估计要	c=1 d=1.03511e-24 t=8035
gu jia 	股价	c=2 d=1.55267e-24 t=8035
gu jian 	固件	c=4 d=2.58777e-24 t=8035
gu ke 	顾客	c=2 d=1.55267e-24 t=8035
gu lao 	古老	c=2 d=0.1 t=36370
gu lu 	咕噜	c=0 d=0 t=8035
gu lve 	古略	c=1 d=1.03511e-24 t=8035
gu piao 	股票	c=66 d=1 t=93325
gu shen 	股神	c=2 d=1.55267e-24 t=8035
gu shi 	故事	c=6 d=1 t=26915
gu shi 	股市	c=1 d=1.03511e-24 t=8035
gu suan 	估算	c=1 d=1.03511e-24 t=8035
gu tai 	固态	c=25 d=1.97045 t=100835
gu tou 	骨头	c=1 d=1.03511e-24 t=8035
gu yi 	故意	c=8 d=0.0297478 t=8035
gu yong 	雇佣	c=1 d=1.03511e-24 t=8035
gu yong ba 	雇佣吧	c=1 d=1.03511e-24 t=8035
gu yong bing 	雇佣兵	c=1 d=9.38023e-13 t=8035
gu yong zhe 	孤勇者	c=1 d=1.03511e-24 t=8035
gu yuan 	雇员	c=1 d=1.03511e-24 t=8035
gu zao 	古灶	c=1 d=1.03511e-24 t=8035
gu zhang 	故障	c=3 d=1 t=31915
gua 	刮	c=4 d=2.58777e-24 t=8035
gua 	挂	c=109 d=1 t=89984
gua 	瓜	c=4 d=2.58777e-24 t=8035
gua cuo 	挂错	c=1 d=1.03511e-24 t=8035
gua diao 	挂掉	c=2 d=1.55267e-24 t=8035
gua gou 	挂钩	c=1 d=1.03511e-24 t=8035
gua gua 	刮刮	c=1 d=1.03511e-24 t=8035
gua hou tai 	挂后台	c=1 d=1.03511e-24 t=8035
gua ji 	挂机	c=2 d=1 t=25404
gua kao 	挂靠	c=1 d=1.03511e-24 t=8035
gua ming 	挂名	c=1 d=1.03511e-24 t=8035
gua qi 	挂起	c=24 d=1 t=81817
gua ren 	寡人	c=1 d=1.03511e-24 t=8035
gua zai 	挂载	c=7 d=1 t=75156
gua zhe 	挂着	c=6 d=3.62288e-24 t=8035
gua zi 	瓜子	c=2 d=1.55267e-24 t=8035
guai 	乖	c=1 d=1.03511e-24 t=8035
guai 	怪	c=259 d=1.83804 t=101923
guai bao bao 	乖宝宝	c=1 d=1.03511e-24 t=8035
guai bu de 	怪不得	c=23 d=1.24214e-23 t=8035
guai guai 	怪怪	c=16 d=1 t=80704
guai lie 	怪列	c=3 d=1 t=55425
guai lie 	怪猎	c=2 d=1.90032 t=55449
guai shi 	怪事	c=1 d=1.03511e-24 t=8035
guai shou 	怪兽	c=1 d=1.03511e-24 t=8035
guan 	关	c=212 d=1.90484 t=102387
guan 	官	c=6 d=3.62288e-24 t=8035
guan 	惯	c=1 d=1.03511e-24 t=8035
guan 	管	c=144 d=1.10453 t=97122
guan 	观	c=2 d=1.55267e-24 t=8035
guan an 	关按	c=1 d=1.03511e-24 t=8035
guan bi 	关闭	c=264 d=2.82795 t=102379
guan bi lv 	关闭率	c=215 d=1.11792e-22 t=8035
guan cha 	观察	c=55 d=1 t=78086
guan dao 	管道	c=6 d=3.62288e-24 t=8035
guan deng 	关灯	c=1 d=1.03511e-24 t=8035
guan dian 	观点	c=1 d=1.03511e-24 t=8035
guan diao 	关掉	c=23 d=1.24214e-23 t=8035
guan fang 	官方	c=104 d=2.0243 t=69415
guan gou 	管够	c=1 d=1.03511e-24 t=8035
guan guan 	灌灌	c=1 d=1.03511e-24 t=8035
guan guan zhong zi 	灌灌种子	c=1 d=1.03511e-24 t=8035
guan hao 	官号	c=2 d=1.55267e-24 t=8035
guan huai 	关怀	c=1 d=1.03511e-24 t=8035
guan ji 	关机	c=10 d=1 t=43657
guan jian 	关键	c=70 d=1 t=79863
guan jian ci 	关键词	c=9 d=1 t=98379
guan jian dian 	关键点	c=1 d=1 t=44841
guan jian jian 	关键键	c=1 d=1.03511e-24 t=8035
guan jian zi 	关键字	c=9 d=1 t=69862
guan ka 	关卡	c=4 d=5.35898e-15 t=8035
guan kai 	关开	c=1 d=1.03511e-24 t=8035
guan kan 	观看	c=1 d=1.03511e-24 t=8035
guan kong 	管控	c=5 d=3.10534e-24 t=8035
guan li 	管理	c=336 d=1 t=93803
guan li ceng 	管理层	c=1 d=1 t=26562
guan li duan 	管理段	c=8 d=1 t=43877
guan li duan 	管理端	c=10 d=1.00966 t=94674
guan li qi 	管理器	c=31 d=1 t=43526
guan li yuan 	管理员	c=29 d=1 t=93349
guan lian 	关联	c=81 d=1 t=75477
guan lian qi lai 	关联起来	c=1 d=1 t=61663
guan men 	关门	c=1 d=1.03511e-24 t=8035
guan ni 	管你	c=1 d=1 t=99943
guan nian 	观念	c=1 d=1.03511e-24 t=8035
guan shui 	关税	c=16 d=8.79843e-24 t=8035
guan si 	官司	c=1 d=1.03511e-24 t=8035
guan ta 	管它	c=1 d=1.03511e-24 t=8035
guan ti 	罐体	c=1 d=1.03511e-24 t=8035
guan tou 	罐头	c=3 d=2.07022e-24 t=8035
guan wang 	官网	c=38 d=1 t=81050
guan wang 	观望	c=2 d=1.55267e-24 t=8035
guan wo 	关我	c=1 d=1 t=12660
guan xi 	关系	c=194 d=1 t=102069
guan xi du 	关系度	c=1 d=1.03511e-24 t=8035
guan xia 	管辖	c=1 d=1.03511e-24 t=8035
guan xin 	关心	c=42 d=1.31349 t=87254
guan yu 	关于	c=6 d=1 t=83757
guan yuan 	官员	c=2 d=1 t=33566
guan ze 	关则	c=1 d=1 t=39221
guan zhi 	管制	c=1 d=1.03511e-24 t=8035
guan zhu 	关注	c=100 d=1 t=69645
guan zhu dian 	关注点	c=1 d=1 t=101842
guan zhu du 	关注度	c=1 d=1.03511e-24 t=8035
guan zhu ren 	关注人	c=1 d=1.03511e-24 t=8035
guan zu 	管足	c=1 d=1.03511e-24 t=8035
guang 	光	c=16 d=8.79843e-24 t=8035
guang 	广	c=4 d=2.58777e-24 t=8035
guang 	逛	c=18 d=1 t=57469
guang biao 	光标	c=93 d=1.27597 t=27749
guang bo 	广播	c=5 d=1 t=59019
guang deng 	光灯	c=1 d=1.03511e-24 t=8035
guang dian 	广电	c=1 d=1.03511e-24 t=8035
guang dong 	广东	c=9 d=1.9802 t=74062
guang gao 	广告	c=12 d=6.72822e-24 t=8035
guang guang 	逛逛	c=2 d=1.55267e-24 t=8035
guang gun 	光棍	c=1 d=1.03511e-24 t=8035
guang kan 	光看	c=1 d=1.03511e-24 t=8035
guang liang 	光亮	c=1 d=1.03511e-24 t=8035
guang lun tan 	逛论坛	c=0 d=5.73077e-11 t=8035
guang ming 	光明	c=3 d=2.07022e-24 t=8035
guang shi 	光是	c=5 d=1 t=30781
guang su 	光速	c=1 d=1.03511e-24 t=8035
guang tou 	光头	c=2 d=1.15462e-15 t=8035
guang xi 	广西	c=6 d=0.00294564 t=8035
guang ye 	广爷	c=1 d=1.03511e-24 t=8035
guang yi quan 	逛一圈	c=1 d=1.03511e-24 t=8035
guang zhou 	广州	c=53 d=1.05475 t=101644
gui 	归	c=9 d=1 t=30520
gui 	规	c=1 d=1.03511e-24 t=8035
gui 	贵	c=91 d=1.01297 t=61398
gui 	跪	c=28 d=1.50091e-23 t=8035
gui 	鬼	c=33 d=1 t=74759
gui 	龟	c=7 d=1 t=101957
gui a 	贵啊	c=1 d=1 t=37188
gui bi 	规避	c=1 d=1.03511e-24 t=8035
gui bian 	诡辩	c=1 d=1.03511e-24 t=8035
gui chui deng 	鬼吹灯	c=1 d=1 t=91694
gui ding 	规定	c=15 d=1.00106 t=79519
gui fan 	规范	c=30 d=1.63445 t=66851
gui fan hua 	规范化	c=1 d=1 t=50350
gui fei 	贵妃	c=3 d=2.07022e-24 t=8035
gui gu 	鬼谷	c=3 d=2.07022e-24 t=8035
gui gui 	龟龟	c=2 d=1.55267e-24 t=8035
gui hua 	规划	c=9 d=1 t=33693
gui hua 	鬼话	c=1 d=1.03511e-24 t=8035
gui ji qiu 	轨迹球	c=1 d=1.03511e-24 t=8035
gui lai 	归来	c=3 d=2.07022e-24 t=8035
gui lin 	桂林	c=1 d=1 t=65581
gui lv 	规律	c=8 d=0.1 t=73939
gui mo 	规模	c=3 d=1 t=24310
gui nan 	贵南	c=3 d=1 t=12780
gui nv 	闺女	c=1 d=1.03511e-24 t=8035
gui shu 	归属	c=6 d=2.8557 t=91291
gui su 	归宿	c=1 d=1.03511e-24 t=8035
