# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	27703
#@/user_id	current
a 	啊	c=2251 d=2.11817 t=27667
geng ju 	更具	c=2 d=1.55267e-24 t=8035
geng juan 	更卷	c=1 d=1.03511e-24 t=8035
geng ka 	更卡	c=2 d=1.55267e-24 t=8035
geng kuai 	更快	c=17 d=1 t=10972
geng lao 	更老	c=1 d=1.03511e-24 t=8035
geng lei 	更累	c=1 d=1.03511e-24 t=8035
geng li pu 	更离谱	c=1 d=1.03511e-24 t=8035
geng ma fan 	更麻烦	c=1 d=1.03511e-24 t=8035
geng man 	更慢	c=1 d=1.03511e-24 t=8035
geng mei 	更美	c=1 d=1.03511e-24 t=8035
geng nan 	更难	c=2 d=1.55267e-24 t=8035
geng qiang 	更强	c=3 d=2.07022e-24 t=8035
geng qing chu 	更清楚	c=1 d=1.03511e-24 t=8035
geng rong yi 	更容易	c=2 d=4.7375e-06 t=8035
geng sha bi 	更傻逼	c=1 d=1 t=26565
geng shao 	更少	c=5 d=3.10534e-24 t=8035
geng shen 	耕莘	c=1 d=1.03511e-24 t=8035
geng shi 	更是	c=4 d=2.58777e-24 t=8035
geng shuang 	更爽	c=2 d=1.55267e-24 t=8035
geng tian 	耕田	c=2 d=1.55267e-24 t=8035
geng xia 	更下	c=1 d=1.03511e-24 t=8035
geng xiang 	更像	c=2 d=1.55267e-24 t=8035
geng xiang xi 	更详细	c=1 d=1.03511e-24 t=8035
geng xiao 	更小	c=6 d=3.62288e-24 t=8035
geng xin 	更新	c=755 d=1.00006 t=23488
geng xin de 	更新的	c=1 d=1.03511e-24 t=8035
geng xin jie kou 	更新街口	c=1 d=1.03511e-24 t=8035
geng xin lai zhe 	更新来着	c=1 d=1.03511e-24 t=8035
geng xin yi xia 	更新一下	c=1 d=1.03511e-24 t=8035
geng yan 	更严	c=1 d=1.03511e-24 t=8035
geng yao 	更要	c=1 d=1.03511e-24 t=8035
geng you 	更有	c=5 d=3.10534e-24 t=8035
geng you yong 	更有用	c=1 d=3.20199e-15 t=8035
geng zao 	更早	c=6 d=3.62288e-24 t=8035
geng zheng 	更正	c=1 d=1.03511e-24 t=8035
geng zhong yao 	更重要	c=1 d=1.03511e-24 t=8035
geng zhun 	更准	c=3 d=2.07022e-24 t=8035
gong 	公	c=29 d=1.55267e-23 t=8035
gong 	共	c=4 d=2.58777e-24 t=8035
gong 	功	c=1 d=1.03511e-24 t=8035
gong 	宫	c=1 d=1.03511e-24 t=8035
gong 	工	c=15 d=8.2809e-24 t=8035
gong 	弓	c=8 d=4.658e-24 t=8035
gong an 	公案	c=1 d=1.03511e-24 t=8035
gong an ju 	公安局	c=1 d=1.03511e-24 t=8035
gong ben 	公本	c=1 d=1.03511e-24 t=8035
gong chan zhu yi 	共产主义	c=1 d=1.03511e-24 t=8035
gong chang 	工厂	c=4 d=2.58777e-24 t=8035
gong cheng 	工程	c=8 d=4.658e-24 t=8035
gong cheng 	攻城	c=5 d=7.66317e-13 t=8035
gong cheng shi 	工程师	c=2 d=1.55267e-24 t=8035
gong cheng xue 	工程学	c=4 d=2.58777e-24 t=8035
gong cun 	共存	c=1 d=1.03511e-24 t=8035
gong dan 	工单	c=4 d=2.58777e-24 t=8035
gong di 	工地	c=12 d=0.00472445 t=8035
gong dian 	供电	c=2 d=1.55267e-24 t=8035
gong fa 	功法	c=1 d=1.03511e-24 t=8035
gong fang 	工仿	c=1 d=1.03511e-24 t=8035
gong fang 	工坊	c=1 d=8.96905e-15 t=8035
gong feng 	工蜂	c=28 d=1.50091e-23 t=8035
gong fu 	功夫	c=1 d=1.03511e-24 t=8035
gong gao 	公告	c=2 d=1.55267e-24 t=8035
gong gong 	公共	c=47 d=2.48426e-23 t=8035
gong hao 	功耗	c=2 d=1.55267e-24 t=8035
gong hao 	工号	c=1 d=1.03511e-24 t=8035
gong ji 	攻击	c=11 d=6.21069e-24 t=8035
gong ji jin 	公积金	c=26 d=1.3974e-23 t=8035
gong ji li 	攻击力	c=1 d=1.03511e-24 t=8035
gong ji xing 	攻击性	c=1 d=1.03511e-24 t=8035
gong ju 	工具	c=117 d=1.97045 t=12570
gong kai 	公开	c=2 d=1.55267e-24 t=8035
gong li 	公里	c=4 d=2.58777e-24 t=8035
gong ling 	工龄	c=2 d=1.55267e-24 t=8035
gong lue 	攻略	c=1 d=1.03511e-24 t=8035
gong mian 	共勉	c=1 d=1.03511e-24 t=8035
gong n 	共𠮾	c=1 d=4.32226e-15 t=8035
gong neng 	功能	c=479 d=1.10202 t=26959
gong niu 	公牛	c=1 d=1.03511e-24 t=8035
gong pai 	工牌	c=2 d=1.55267e-24 t=8035
gong ping 	公平	c=0 d=0 t=8035
gong qi bing 	弓骑兵	c=1 d=4.94613e-13 t=8035
gong ren 	工人	c=1 d=1.03511e-24 t=8035
gong shang 	工商	c=3 d=1 t=26474
gong shi 	公式	c=3 d=2.07022e-24 t=8035
gong shi 	共识	c=1 d=1.03511e-24 t=8035
gong shi 	工时	c=15 d=8.2809e-24 t=8035
gong si 	公司	c=335 d=1.03363 t=26569
gong song 	恭送	c=2 d=1.55267e-24 t=8035
gong tong 	共同	c=2 d=1.55267e-24 t=8035
gong tong 	共通	c=2 d=1.55267e-24 t=8035
gong wang 	公网	c=24 d=1.29389e-23 t=8035
gong wei 	工位	c=31 d=4.21637e-08 t=8035
gong wen 	公文	c=1 d=1.03511e-24 t=8035
gong wu 	公务	c=1 d=1.03511e-24 t=8035
gong wu yuan 	公务员	c=14 d=7.7633e-24 t=8035
gong xian 	贡献	c=1 d=1.03511e-24 t=8035
gong xiang 	共享	c=19 d=1 t=23597
gong xiang chi 	共享池	c=1 d=1 t=23594
gong xin 	公信	c=8 d=2.27925 t=27338
gong xin li 	公信力	c=1 d=1.03511e-24 t=8035
gong xing 	共性	c=3 d=2.07022e-24 t=8035
gong ye 	工业	c=1 d=1.03511e-24 t=8035
gong yi 	公益	c=1 d=1.03511e-24 t=8035
gong yong 	公用	c=25 d=1 t=27180
gong yong 	共用	c=1 d=1.03511e-24 t=8035
gong yu 	公寓	c=8 d=1.96079 t=26892
gong yuan 	公园	c=1 d=1.03511e-24 t=8035
gong zai 	公仔	c=2 d=1.55267e-24 t=8035
gong zhi 	公知	c=1 d=0.0224829 t=8035
gong zhong 	公众	c=1 d=1.03511e-24 t=8035
gong zhong hao 	公众号	c=7 d=4.14044e-24 t=8035
gong zhu 	公主	c=1 d=1.03511e-24 t=8035
gong zi 	公子	c=1 d=1.03511e-24 t=8035
gong zi 	工资	c=99 d=1 t=25104
gong zuo 	工作	c=152 d=1.63371 t=27534
gong zuo liang 	工作量	c=46 d=2.4325e-23 t=8035
gong zuo liu 	工作流	c=6 d=3.62288e-24 t=8035
gong zuo qu 	工作区	c=2 d=1.55267e-24 t=8035
gong zuo ri 	工作日	c=2 d=1.55267e-24 t=8035
gong zuo shang 	工作上	c=1 d=1.03511e-24 t=8035
gong zuo yong 	工作用	c=1 d=1.03511e-24 t=8035
gong zuo zhan 	工作站	c=1 d=1.03511e-24 t=8035
gou 	勾	c=4 d=2.58777e-24 t=8035
gou 	够	c=57 d=1 t=23982
gou 	构	c=1 d=1.03511e-24 t=8035
gou 	沟	c=2 d=1.55267e-24 t=8035
gou 	狗	c=192 d=1 t=23936
gou 	苟	c=7 d=4.14044e-24 t=8035
gou 	购	c=1 d=1.03511e-24 t=8035
gou ba 	狗吧	c=1 d=1.03511e-24 t=8035
gou bu gou 	够不够	c=1 d=1.03511e-24 t=8035
gou cheng 	构成	c=1 d=1.03511e-24 t=8035
gou duo 	够多	c=1 d=1.03511e-24 t=8035
gou gao 	够高	c=1 d=1.03511e-24 t=8035
gou gou 	狗狗	c=4 d=2.58777e-24 t=8035
gou ji tiao qiang 	狗急跳墙	c=1 d=1.03511e-24 t=8035
gou jian 	构建	c=13 d=1 t=13149
gou jiao 	狗叫	c=82 d=1.69219e-12 t=8035
gou mai 	购买	c=3 d=2.07022e-24 t=8035
gou ni 	勾泥	c=1 d=1.03511e-24 t=8035
gou qiang 	够强	c=1 d=7.45292e-13 t=8035
gou ri 	狗日	c=2 d=1.55267e-24 t=8035
gou rou 	狗肉	c=1 d=1.03511e-24 t=8035
gou shi 	狗屎	c=9 d=5.17556e-24 t=8035
gou shi yang 	狗屎样	c=1 d=1.03511e-24 t=8035
gou tong 	沟通	c=8 d=4.658e-24 t=8035
gou tui zi 	狗腿子	c=1 d=1.03511e-24 t=8035
gou wo 	够我	c=1 d=1.03511e-24 t=8035
gou yang 	狗样	c=1 d=1.03511e-24 t=8035
gou yong 	够用	c=41 d=1.01945 t=12050
gou yun 	狗运	c=1 d=1.03511e-24 t=8035
gou zao 	构造	c=63 d=1 t=9808
gu 	古	c=1 d=1.03511e-24 t=8035
gu 	固	c=1 d=1.03511e-24 t=8035
gu 	故	c=39 d=2.07022e-23 t=8035
gu 	股	c=9 d=1 t=19621
gu bao 	鼓包	c=1 d=1.03511e-24 t=8035
gu cheng 	古城	c=4 d=1 t=14690
gu ding 	固定	c=177 d=3.43765 t=27201
gu ding le 	固定了	c=1 d=1.03511e-24 t=8035
gu dong 	古董	c=9 d=5.17556e-24 t=8035
gu ei 	古欸	c=1 d=1.03511e-24 t=8035
gu fa 	古法	c=4 d=2.58777e-24 t=8035
gu ge 	谷歌	c=75 d=0.05299 t=8035
gu gu 	咕咕	c=1 d=1.03511e-24 t=8035
gu gu ga ga 	咕咕嘎嘎	c=2 d=1.55267e-24 t=8035
gu gua en 	古挂嗯	c=1 d=1.03511e-24 t=8035
gu hui he 	骨灰盒	c=1 d=1.03511e-24 t=8035
gu ji 	估计	c=562 d=2.40953 t=24491
gu ji 	顾忌	c=1 d=1.03511e-24 t=8035
gu ji chang 	股机场	c=1 d=1.03511e-24 t=8035
gu ji shi 	估计是	c=1 d=1.03511e-24 t=8035
gu ji yao 	估计要	c=1 d=1.03511e-24 t=8035
gu jia 	股价	c=2 d=1.55267e-24 t=8035
gu jian 	固件	c=4 d=2.58777e-24 t=8035
gu ke 	顾客	c=2 d=1.55267e-24 t=8035
gu lao 	古老	c=2 d=1.55267e-24 t=8035
gu lu 	咕噜	c=0 d=0 t=8035
gu lve 	古略	c=1 d=1.03511e-24 t=8035
gu piao 	股票	c=60 d=0.0235177 t=8035
gu shen 	股神	c=2 d=1.55267e-24 t=8035
gu shi 	故事	c=6 d=1 t=26915
gu shi 	股市	c=1 d=1.03511e-24 t=8035
gu suan 	估算	c=1 d=1.03511e-24 t=8035
gu tai 	固态	c=22 d=1.35345 t=14177
gu tou 	骨头	c=1 d=1.03511e-24 t=8035
gu yi 	故意	c=8 d=0.0297478 t=8035
gu yong 	雇佣	c=1 d=1.03511e-24 t=8035
gu yong ba 	雇佣吧	c=1 d=1.03511e-24 t=8035
gu yong bing 	雇佣兵	c=1 d=9.38023e-13 t=8035
gu yong zhe 	孤勇者	c=1 d=1.03511e-24 t=8035
gu yuan 	雇员	c=1 d=1.03511e-24 t=8035
gu zao 	古灶	c=1 d=1.03511e-24 t=8035
gu zhang 	故障	c=2 d=1.55267e-24 t=8035
gua 	刮	c=4 d=2.58777e-24 t=8035
gua 	挂	c=100 d=1.94649 t=16688
gua 	瓜	c=4 d=2.58777e-24 t=8035
gua cuo 	挂错	c=1 d=1.03511e-24 t=8035
gua diao 	挂掉	c=2 d=1.55267e-24 t=8035
gua gou 	挂钩	c=1 d=1.03511e-24 t=8035
gua gua 	刮刮	c=1 d=1.03511e-24 t=8035
gua hou tai 	挂后台	c=1 d=1.03511e-24 t=8035
gua ji 	挂机	c=2 d=1 t=25404
gua kao 	挂靠	c=1 d=1.03511e-24 t=8035
gua ming 	挂名	c=1 d=1.03511e-24 t=8035
gua qi 	挂起	c=21 d=1.13862e-23 t=8035
gua ren 	寡人	c=1 d=1.03511e-24 t=8035
gua zai 	挂载	c=3 d=2.07022e-24 t=8035
gua zhe 	挂着	c=6 d=3.62288e-24 t=8035
gua zi 	瓜子	c=2 d=1.55267e-24 t=8035
guai 	乖	c=1 d=1.03511e-24 t=8035
guai 	怪	c=232 d=1 t=26913
guai bao bao 	乖宝宝	c=1 d=1.03511e-24 t=8035
guai bu de 	怪不得	c=23 d=1.24214e-23 t=8035
guai guai 	怪怪	c=12 d=1.07008 t=25314
guai lie 	怪列	c=2 d=1.55267e-24 t=8035
guai shi 	怪事	c=1 d=1.03511e-24 t=8035
guai shou 	怪兽	c=1 d=1.03511e-24 t=8035
guan 	关	c=189 d=1 t=27660
guan 	官	c=6 d=3.62288e-24 t=8035
guan 	惯	c=1 d=1.03511e-24 t=8035
guan 	管	c=126 d=1.00098 t=20696
guan 	观	c=2 d=1.55267e-24 t=8035
guan an 	关按	c=1 d=1.03511e-24 t=8035
guan bi 	关闭	c=241 d=1 t=25500
guan bi lv 	关闭率	c=215 d=1.11792e-22 t=8035
guan cha 	观察	c=51 d=1.00071 t=22628
guan dao 	管道	c=6 d=3.62288e-24 t=8035
guan deng 	关灯	c=1 d=1.03511e-24 t=8035
guan dian 	观点	c=1 d=1.03511e-24 t=8035
guan diao 	关掉	c=23 d=1.24214e-23 t=8035
guan fang 	官方	c=65 d=1.1299 t=27585
guan gou 	管够	c=1 d=1.03511e-24 t=8035
guan guan 	灌灌	c=1 d=1.03511e-24 t=8035
guan guan zhong zi 	灌灌种子	c=1 d=1.03511e-24 t=8035
guan hao 	官号	c=2 d=1.55267e-24 t=8035
guan huai 	关怀	c=1 d=1.03511e-24 t=8035
guan ji 	关机	c=9 d=5.17556e-24 t=8035
guan jian 	关键	c=64 d=1 t=16911
guan jian ci 	关键词	c=8 d=4.658e-24 t=8035
guan jian jian 	关键键	c=1 d=1.03511e-24 t=8035
guan jian zi 	关键字	c=7 d=4.14044e-24 t=8035
guan ka 	关卡	c=4 d=5.35898e-15 t=8035
guan kai 	关开	c=1 d=1.03511e-24 t=8035
guan kan 	观看	c=1 d=1.03511e-24 t=8035
guan kong 	管控	c=5 d=3.10534e-24 t=8035
guan li 	管理	c=313 d=1.05961 t=26475
guan li ceng 	管理层	c=1 d=1 t=26562
guan li duan 	管理段	c=7 d=4.14044e-24 t=8035
guan li qi 	管理器	c=30 d=1.12873 t=26753
guan li yuan 	管理员	c=16 d=8.79843e-24 t=8035
guan lian 	关联	c=70 d=1 t=12920
guan men 	关门	c=1 d=1.03511e-24 t=8035
guan nian 	观念	c=1 d=1.03511e-24 t=8035
guan shui 	关税	c=16 d=8.79843e-24 t=8035
guan si 	官司	c=1 d=1.03511e-24 t=8035
guan ta 	管它	c=1 d=1.03511e-24 t=8035
guan ti 	罐体	c=1 d=1.03511e-24 t=8035
guan tou 	罐头	c=3 d=2.07022e-24 t=8035
guan wang 	官网	c=36 d=1.91495e-23 t=8035
guan wang 	观望	c=2 d=1.55267e-24 t=8035
guan wo 	关我	c=1 d=1 t=12660
guan xi 	关系	c=174 d=1 t=25973
guan xi du 	关系度	c=1 d=1.03511e-24 t=8035
guan xia 	管辖	c=1 d=1.03511e-24 t=8035
guan xin 	关心	c=37 d=1 t=25558
guan yu 	关于	c=5 d=3.10534e-24 t=8035
guan yuan 	官员	c=1 d=1.03511e-24 t=8035
guan zhi 	管制	c=1 d=1.03511e-24 t=8035
guan zhu 	关注	c=97 d=2.62747e-12 t=8035
guan zhu du 	关注度	c=1 d=1.03511e-24 t=8035
guan zhu ren 	关注人	c=1 d=1.03511e-24 t=8035
guan zu 	管足	c=1 d=1.03511e-24 t=8035
guang 	光	c=16 d=8.79843e-24 t=8035
guang 	广	c=4 d=2.58777e-24 t=8035
guang 	逛	c=16 d=8.79843e-24 t=8035
guang biao 	光标	c=92 d=2.95213 t=27275
guang bo 	广播	c=3 d=2.07022e-24 t=8035
guang deng 	光灯	c=1 d=1.03511e-24 t=8035
guang dian 	广电	c=1 d=1.03511e-24 t=8035
guang dong 	广东	c=5 d=3.10534e-24 t=8035
guang gao 	广告	c=12 d=6.72822e-24 t=8035
guang guang 	逛逛	c=2 d=1.55267e-24 t=8035
guang gun 	光棍	c=1 d=1.03511e-24 t=8035
guang kan 	光看	c=1 d=1.03511e-24 t=8035
guang liang 	光亮	c=1 d=1.03511e-24 t=8035
guang lun tan 	逛论坛	c=0 d=5.73077e-11 t=8035
guang ming 	光明	c=3 d=2.07022e-24 t=8035
guang shi 	光是	c=4 d=2.58777e-24 t=8035
guang su 	光速	c=1 d=1.03511e-24 t=8035
guang tou 	光头	c=2 d=1.15462e-15 t=8035
guang xi 	广西	c=6 d=0.00294564 t=8035
guang ye 	广爷	c=1 d=1.03511e-24 t=8035
guang yi quan 	逛一圈	c=1 d=1.03511e-24 t=8035
guang zhou 	广州	c=51 d=2.6913e-23 t=8035
gui 	归	c=8 d=4.658e-24 t=8035
gui 	规	c=1 d=1.03511e-24 t=8035
gui 	贵	c=86 d=1 t=26298
gui 	跪	c=28 d=1.50091e-23 t=8035
gui 	鬼	c=30 d=1 t=18798
gui 	龟	c=6 d=3.62288e-24 t=8035
gui bi 	规避	c=1 d=1.03511e-24 t=8035
gui bian 	诡辩	c=1 d=1.03511e-24 t=8035
gui ding 	规定	c=13 d=1 t=13665
gui fan 	规范	c=28 d=1 t=8569
gui fei 	贵妃	c=3 d=2.07022e-24 t=8035
gui gu 	鬼谷	c=3 d=2.07022e-24 t=8035
gui gui 	龟龟	c=2 d=1.55267e-24 t=8035
gui hua 	规划	c=8 d=1 t=21558
gui hua 	鬼话	c=1 d=1.03511e-24 t=8035
gui ji qiu 	轨迹球	c=1 d=1.03511e-24 t=8035
gui lai 	归来	c=3 d=2.07022e-24 t=8035
gui lv 	规律	c=7 d=4.14044e-24 t=8035
gui mo 	规模	c=3 d=1 t=24310
gui nan 	贵南	c=3 d=1 t=12780
gui nv 	闺女	c=1 d=1.03511e-24 t=8035
gui shu 	归属	c=3 d=2.07022e-24 t=8035
gui su 	归宿	c=1 d=1.03511e-24 t=8035
gui xia 	跪下	c=1 d=1.03511e-24 t=8035
gui xin 	归心	c=1 d=1.03511e-24 t=8035
gui yin 	归因	c=2 d=1.55267e-24 t=8035
gui ze 	规则	c=143 d=1 t=22981
gui zhi dao 	鬼知道	c=1 d=1 t=27444
gui zhong 	贵重	c=1 d=1.03511e-24 t=8035
gui zhou 	贵州	c=2 d=1.55267e-24 t=8035
gui zong 	归总	c=1 d=1.03511e-24 t=8035
gui zu 	贵族	c=3 d=2.07022e-24 t=8035
gun 	棍	c=1 d=1.03511e-24 t=8035
gun 	滚	c=3 d=2.07022e-24 t=8035
gun bang 	棍棒	c=1 d=1.03511e-24 t=8035
gun dong 	滚动	c=23 d=1 t=24920
gun dong tiao 	滚动条	c=2 d=1.55267e-24 t=8035
guo 	国	c=17 d=9.31597e-24 t=8035
guo 	果	c=3 d=2.07022e-24 t=8035
guo 	过	c=985 d=1 t=25405
guo 	锅	c=7 d=4.14044e-24 t=8035
guo bu liao 	过不了	c=2 d=1 t=16395
guo bu qu 	过不去	c=1 d=1.03511e-24 t=8035
guo chan 	国产	c=4 d=2.58777e-24 t=8035
guo chang 	过长	c=3 d=2.07022e-24 t=8035
guo cheng 	过程	c=90 d=1 t=15316
guo cheng zhong 	过程中	c=4 d=1 t=22213
guo da 	过大	c=31 d=1.65618e-23 t=8035
guo de 	过得	c=5 d=3.10534e-24 t=8035
guo di 	过低	c=2 d=1.55267e-24 t=8035
guo du 	国度	c=1 d=1.03511e-24 t=8035
guo du 	过度	c=1 d=1 t=8370
guo duan 	过段	c=4 d=2.58777e-24 t=8035
guo duo 	过多	c=5 d=3.10534e-24 t=8035
guo fa 	过法	c=1 d=1.03511e-24 t=8035
guo fen 	过分	c=1 d=1.03511e-24 t=8035
guo fu 	国富	c=2 d=1.55267e-24 t=8035
guo gao 	过高	c=1 d=1.03511e-24 t=8035
guo ge 	国歌	c=2 d=1.55267e-24 t=8035
guo guan 	过关	c=1 d=1.03511e-24 t=8035
guo hang 	国行	c=2 d=1.55267e-24 t=8035
guo hou 	过后	c=3 d=2.07022e-24 t=8035
guo hua 	国华	c=1 d=1.03511e-24 t=8035
guo ji 	国籍	c=1 d=1.03511e-24 t=8035
guo ji 	国际	c=50 d=2.63953e-23 t=8035
guo ji ban 	国际板	c=28 d=1.50091e-23 t=8035
guo ji fu 	国际服	c=7 d=4.14044e-24 t=8035
guo ji tian 	过几天	c=2 d=1.55267e-24 t=8035
guo jia 	国家	c=124 d=1 t=25352
guo jia dui 	国家队	c=1 d=1.03511e-24 t=8035
guo jia ming 	郭家铭	c=1 d=1.03511e-24 t=8035
guo jie 	过节	c=2 d=1.55267e-24 t=8035
guo jing 	郭靖	c=2 d=1.55267e-24 t=8035
guo kao 	国考	c=1 d=1.03511e-24 t=8035
guo kuai 	过快	c=1 d=1.03511e-24 t=8035
guo lai 	过来	c=229 d=1 t=20158
guo lai de 	过来的	c=1 d=1.03511e-24 t=8035
guo le 	过了	c=1 d=1.03511e-24 t=8035
guo liang tian 	过两天	c=2 d=1.55267e-24 t=8035
guo lv 	过滤	c=1020 d=1.4161 t=27675
guo me 	过么	c=1 d=1.03511e-24 t=8035
guo min 	国民	c=1 d=1 t=13207
guo min 	过敏	c=6 d=3.62288e-24 t=8035
guo nei 	国内	c=123 d=1.00119 t=26419
guo nei ban 	国内办	c=4 d=2.58777e-24 t=8035
guo nian 	过年	c=40 d=0.00690853 t=8035
guo nian qian 	过年前	c=1 d=1.03511e-24 t=8035
guo o 	过哦	c=1 d=1.03511e-24 t=8035
guo qi 	国企	c=15 d=0.00860855 t=8035
guo qi 	过期	c=352 d=1 t=25676
guo qi le 	过期了	c=2 d=1.55267e-24 t=8035
guo qing 	国庆	c=12 d=0.00683977 t=8035
guo qu 	过去	c=65 d=3.41588e-23 t=8035
guo qu la 	过去啦	c=1 d=1.03511e-24 t=8035
guo ran 	果然	c=22 d=1.19038e-23 t=8035
guo ren 	国人	c=5 d=3.10534e-24 t=8035
guo ru 	果如	c=1 d=1.03511e-24 t=8035
guo sha 	过啥	c=1 d=1.03511e-24 t=8035
guo shang 	过上	c=2 d=1.55267e-24 t=8035
guo shao 	过少	c=1 d=1.03511e-24 t=8035
guo shi 	过时	c=2 d=1.55267e-24 t=8035
guo tai 	国泰	c=1 d=1.03511e-24 t=8035
guo tou 	过头	c=1 d=1.03511e-24 t=8035
guo wai 	国外	c=8 d=4.658e-24 t=8035
guo wan 	过完	c=1 d=1.03511e-24 t=8035
guo wang 	国王	c=10 d=2.41879e-09 t=8035
guo xia 	过下	c=16 d=1 t=23623
guo ye 	过夜	c=1 d=1.03511e-24 t=8035
guo yi bian 	过一遍	c=9 d=5.17556e-24 t=8035
guo yi hui 	过一会	c=4 d=1 t=13496
guo yi xia 	过一下	c=15 d=1 t=20317
guo yu 	过于	c=4 d=2.58777e-24 t=8035
guo zai 	过载	c=9 d=5.17556e-24 t=8035
guo zhe 	过着	c=2 d=1.55267e-24 t=8035
guo zu 	国足	c=3 d=2.07022e-24 t=8035
ha 	哈	c=397 d=1 t=26594
ha bo 	哈勃	c=76 d=3.98519e-23 t=8035
ha ha 	哈哈	c=9 d=5.17556e-24 t=8035
ha ji 	哈吉	c=2 d=1.55267e-24 t=8035
ha ji mi 	哈基米	c=1 d=1.03511e-24 t=8035
ha shuo 	哈说	c=16 d=8.79843e-24 t=8035
ha xi 	哈希	c=2 d=1.74082 t=23231
hai 	害	c=3 d=2.07022e-24 t=8035
hai 	海	c=3 d=2.07022e-24 t=8035
hai 	还	c=441 d=1.30189 t=25169
hai 	還	c=1 d=1.03511e-24 t=8035
hai ba 	还把	c=2 d=1.55267e-24 t=8035
hai bei 	还被	c=6 d=3.62288e-24 t=8035
hai bi jiao 	还比较	c=2 d=1.55267e-24 t=8035
hai bian 	海边	c=1 d=1.03511e-24 t=8035
hai bing 	海冰	c=1 d=1 t=27365
hai bu 	还不	c=18 d=5.35716e-12 t=8035
hai bu chong tu 	还不冲突	c=1 d=1.03511e-24 t=8035
hai bu chu qu 	还不出去	c=1 d=5.38402e-11 t=8035
hai bu cuo 	还不错	c=1 d=1.03511e-24 t=8035
hai bu dui 	还不对	c=1 d=1.03511e-24 t=8035
hai bu fa 	还补发	c=1 d=1.03511e-24 t=8035
hai bu gao 	还不高	c=1 d=1.03511e-24 t=8035
hai bu gou 	还不够	c=2 d=1.55267e-24 t=8035
hai bu gui 	还不鬼	c=1 d=1.03511e-24 t=8035
hai bu hao 	还不好	c=1 d=1.03511e-24 t=8035
hai bu kai 	还不开	c=1 d=1.03511e-24 t=8035
hai bu neng 	还不能	c=2 d=1.55267e-24 t=8035
hai bu qiang 	还不强	c=1 d=1.03511e-24 t=8035
hai bu ru 	还不如	c=11 d=6.21069e-24 t=8035
hai bu shang 	还不上	c=2 d=1.55267e-24 t=8035
hai bu shao 	还不少	c=2 d=1 t=24955
hai bu shi 	还不是	c=1 d=1.03511e-24 t=8035
hai bu tai 	还不太	c=3 d=1 t=16526
hai bu xing 	还不行	c=11 d=6.21069e-24 t=8035
hai bu yi yang 	还不一样	c=2 d=1.55267e-24 t=8035
hai bu yong 	还不用	c=1 d=1.03511e-24 t=8035
hai bu zhi chi 	还不支持	c=6 d=3.62288e-24 t=8035
hai bu zhi dao 	还不知道	c=8 d=4.658e-24 t=8035
hai cha 	还差	c=14 d=7.7633e-24 t=8035
hai chao gu 	还炒股	c=1 d=0.0319047 t=8035
hai chao shi 	还超时	c=1 d=1.03511e-24 t=8035
hai chu 	害处	c=1 d=1.03511e-24 t=8035
hai chu 	还出	c=0 d=3.7447e-05 t=8035
hai chu ge 	还出个	c=1 d=0.000376346 t=8035
hai chuan 	还穿	c=1 d=1.03511e-24 t=8035
hai cun zai 	还存在	c=2 d=1.55267e-24 t=8035
hai da 	还大	c=4 d=2.58777e-24 t=8035
hai dai 	还带	c=1 d=1.03511e-24 t=8035
hai dao 	海岛	c=4 d=2.58777e-24 t=8035
hai dao 	海盗	c=2 d=2.33559e-09 t=8035
hai de 	害得	c=1 d=1.03511e-24 t=8035
hai de 	还得	c=34 d=1 t=23785
hai de shi 	还得是	c=12 d=6.72822e-24 t=8035
hai deng 	还登	c=1 d=1.03511e-24 t=8035
hai dian qu 	海淀区	c=1 d=1.03511e-24 t=8035
hai duo 	还多	c=3 d=2.07022e-24 t=8035
hai fa 	还发	c=1 d=1.03511e-24 t=8035
hai fa you jian 	还发邮件	c=1 d=9.52035e-11 t=8035
hai fang zai 	还放在	c=1 d=1.03511e-24 t=8035
hai gan 	还干	c=1 d=1.03511e-24 t=8035
hai gan 	还敢	c=1 d=1.03511e-24 t=8035
hai gao 	还高	c=2 d=1.55267e-24 t=8035
hai ge zhe 	还隔着	c=1 d=1.03511e-24 t=8035
hai gei wo 	还给我	c=1 d=1.03511e-24 t=8035
hai geng 	还耕	c=1 d=1.03511e-24 t=8035
hai gou 	还够	c=1 d=1.03511e-24 t=8035
hai hai ren 	还害人	c=1 d=1.03511e-24 t=8035
hai hao 	还好	c=201 d=1.00062 t=26228
hai hao ba 	还好吧	c=3 d=0.00107547 t=8035
hai hao shi 	还好是	c=1 d=1.03511e-24 t=8035
hai hao shuo 	还好说	c=1 d=1.03511e-24 t=8035
hai hao yong 	还好用	c=1 d=1.03511e-24 t=8035
hai he 	还和	c=2 d=1.55267e-24 t=8035
hai hou 	还后	c=1 d=1.03511e-24 t=8035
hai hui 	还会	c=23 d=1 t=20565
hai hui 	还回	c=2 d=1.55267e-24 t=8035
hai ji de 	还记得	c=2 d=1.55267e-24 t=8035
hai jiu 	还就	c=2 d=1.55267e-24 t=8035
hai jiu shi 	还就是	c=2 d=1.55267e-24 t=8035
hai juan 	还卷	c=3 d=2.07022e-24 t=8035
hai jue de 	还觉得	c=1 d=1.03511e-24 t=8035
hai kai 	还开	c=3 d=2.07022e-24 t=8035
